# Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co637-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co637.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chokecherry Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.55
#   Southernmost_Latitude: 37.55
#   Easternmost_Longitude: -105.5667
#   Westernmost_Longitude: -105.5667
#   Elevation_m: 2575
#--------------------
# Data_Collection
#   Collection_Name: CO637
#   First_Year: 1450
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ccc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ccc061_raw	ccc063_raw	ccc072_raw	ccc231_raw	ccc232_raw	ccc121_raw	ccc011_raw	ccc012_raw	ccc171_raw	ccc041_raw	ccc042_raw	ccc111_raw	ccc112_raw	ccc261_raw	ccc271_raw	ccc262_raw	ccc031_raw	ccc033_raw	ccc071_raw	ccc143_raw	ccc053_raw	ccc062_raw	ccc241_raw	ccc142_raw	ccc221_raw	ccc251_raw	ccc242_raw	ccc201_raw	ccc202_raw	ccc181_raw	ccc183_raw	ccc253_raw	ccc212_raw	ccc191_raw	ccc151_raw	ccc073_raw	ccc082_raw	ccc272_raw
1887	0.398	0.343	0.22	0.761	0.618	0.481	0.839	0.857	0.277	0.452	0.23	0.458	0.457	0.636	0.38	0.502	0.563	0.64	0.062	NA	0.636	NA	NA	NA	NA	NA	NA	0.479	0.306	0.447	0.417	NA	NA	NA	NA	NA	0.421	0.307
1888	0.27	0.173	0.152	0.51	0.531	0.378	0.563	0.576	0.194	0.361	0.145	0.306	0.37	0.466	0.318	0.44	0.41	0.408	0.178	NA	NA	NA	NA	NA	NA	NA	NA	0.325	0.218	0.273	0.25	NA	NA	NA	NA	NA	0.26	0.235
1889	0.281	0.239	0.164	0.679	0.545	0.405	0.672	0.734	0.234	0.424	0.195	0.376	0.372	0.517	0.335	0.486	0.444	0.576	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.259	0.346	0.291	NA	NA	NA	NA	NA	0.346	0.25
1890	0.07	0.095	0.062	0.368	0.203	0.222	0.352	0.425	0.122	0.168	0	0.268	0.198	0.239	0.195	0.244	0.253	0.289	0.068	NA	NA	NA	NA	NA	NA	NA	NA	0.158	0.131	0.187	0.075	NA	NA	NA	NA	NA	0.129	0.124
1891	0.107	0.085	0.211	0.629	0.68	0.553	0.677	0.655	0.284	0.469	0.201	0.371	0.319	0.494	0.313	0.618	0.368	0.548	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.234	0.257	0.246	NA	NA	NA	NA	NA	0.372	0.248
1892	0.068	0.046	0.185	0.608	0.624	0.555	0.511	0.474	0.259	0.232	0.166	0.347	0.261	0.402	0.303	0.339	0.333	0.423	0.112	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.13	0.182	0.15	NA	NA	NA	NA	NA	0.229	0.223
1893	0.079	0.06	0.147	0.392	0.383	0.317	0.293	0.366	0.096	0.097	0.048	0.257	0.176	0.307	0.227	0.278	0.217	0.27	0.117	NA	NA	NA	NA	NA	NA	NA	NA	0.125	0.047	0.18	0.145	NA	NA	NA	NA	NA	0.184	0.166
1894	0.039	0.017	0.064	0.192	0.142	0.17	0.246	0.305	0.09	0.159	0.078	0.199	0.227	0.152	0.157	0.221	0.167	0.175	0.128	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0	0.11	0.073	NA	NA	NA	NA	NA	0.101	0.156
1895	0.298	0.235	0.394	0.766	0.64	0.568	0.693	0.841	0.408	0.48	0.28	0.42	0.521	0.589	0.591	0.514	0.52	0.635	0.338	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.351	0.512	0.383	NA	NA	NA	NA	NA	0.409	0.546
1896	0.118	0.075	0.185	0.423	0.361	0.232	0.267	0.461	0.184	0.218	0.124	0.177	0.218	0.239	0.253	0.244	0.261	0.26	0.118	NA	NA	NA	NA	NA	NA	NA	NA	0.136	0.075	0.154	0.173	NA	NA	NA	NA	NA	0.065	0.185
1897	0.242	0.217	0.22	0.604	0.449	0.554	0.546	0.726	0.375	0.382	0.231	0.307	0.32	0.541	0.387	0.464	0.411	0.528	0.207	NA	NA	NA	NA	NA	NA	NA	NA	0.264	0.215	0.297	0.236	NA	NA	NA	NA	NA	0.274	0.345
1898	0.253	0.194	0.326	0.78	0.673	0.613	0.747	0.888	0.458	0.422	0.332	0.45	0.472	0.557	0.428	0.48	0.43	0.569	0.272	NA	NA	NA	NA	NA	NA	NA	NA	0.394	0.278	0.455	0.381	NA	NA	NA	NA	NA	0.368	0.469
1899	0	0	0	0.111	0.041	0.198	0.106	0.184	0.063	0.036	0.065	0.04	0.083	0	0.089	0.138	0.024	0.05	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.122	0.055	NA	NA	NA	NA	NA	0.029	0.089
1900	0.331	0.281	0.305	0.892	0.652	0.711	0.611	0.833	0.455	0.443	0.368	0.477	0.59	0.585	0.552	0.516	0.427	0.514	0.425	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.293	0.535	0.402	NA	NA	NA	NA	NA	0.417	0.54
1901	0.152	0.144	0.101	0.354	0.148	0.573	0.449	0.569	0.194	0.214	0.161	0.209	0.358	0.156	0.352	0.239	0.25	0.333	0.093	NA	NA	NA	NA	NA	NA	NA	NA	0.143	0.115	0.345	0.27	NA	NA	NA	NA	NA	0.19	0.334
1902	0.077	0.07	0.06	0.222	0.144	0.291	0.207	0.346	0.174	0.132	0.099	0.128	0.177	0.096	0.199	0.146	0.117	0.131	0.076	NA	NA	NA	NA	NA	NA	NA	NA	0.084	0.026	0.175	0.11	NA	NA	NA	NA	NA	0.065	0.121
1903	0.238	0.198	0.297	0.657	0.443	0.72	0.551	0.832	0.544	0.313	0.374	0.395	0.514	0.513	0.508	0.539	0.357	0.42	0.337	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.264	0.458	0.334	NA	NA	NA	NA	NA	0.366	0.4
1904	0.035	0	0.047	0.33	0.222	0.383	0.129	0.204	0.223	0.045	0.11	0.054	0.238	0.071	0.12	0.112	0	0	0.038	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.112	0	NA	NA	NA	NA	NA	0	0.097
1905	0.368	0.236	0.281	0.862	0.541	0.706	0.644	0.736	0.542	0.416	0.326	0.304	0.648	0.569	0.466	0.464	0.381	0.405	0.264	NA	NA	NA	NA	NA	NA	NA	NA	0.298	0.236	0.441	0.25	NA	NA	NA	NA	NA	0.373	0.338
1906	0.225	0.112	0.176	0.594	0.517	0.469	0.359	0.415	0.367	0.083	0.157	0.182	0.441	0.069	0.213	0.179	0.219	0.274	0.211	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.041	0.251	0.105	NA	NA	NA	NA	NA	0.159	0.172
1907	0.311	0.206	0.288	0.863	0.743	0.666	0.662	0.804	0.567	0.555	0.453	0.424	0.731	0.518	0.436	0.45	0.449	0.458	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.311	0.266	0.5	0.292	NA	NA	NA	NA	NA	0.37	0.378
1908	0.178	0.121	0.229	0.624	0.407	0.463	0.403	0.545	0.409	0.282	0.212	0.354	0.569	0.299	0.255	0.312	0.256	0.31	0.132	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.172	0.306	0.229	NA	NA	NA	NA	NA	0.307	0.224
1909	0.062	0.058	0	0.235	0.125	0.212	0.129	0.173	0	0	0	0.078	0.145	0	0.027	0	0	0.107	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.121	0.062	NA	NA	NA	NA	NA	0.049	0
1910	0.211	0.109	0.243	0.255	0.157	0.26	0.316	0.479	0.196	0.255	0.28	0.264	0.403	0.359	0.225	0.439	0.294	0.374	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.146	0.383	0.301	NA	NA	NA	NA	NA	0.248	0.207
1911	0.257	0.151	0.297	0.237	0.118	0.361	0.409	0.676	0.304	0.251	0.261	0.382	0.451	0.425	0.283	0.562	0.394	0.378	0.269	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.211	0.375	0.267	NA	NA	NA	NA	NA	0.375	0.229
1912	0.291	0.194	0.289	0.356	0.317	0.458	0.548	0.763	0.251	0.395	0.342	0.331	0.548	0.446	0.305	0.511	0.444	0.523	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.195	0.404	0.27	NA	NA	NA	NA	NA	0.462	0.262
1913	0.204	0.142	0.243	0.24	0.156	0.353	0.387	0.486	0.167	0.262	0.24	0.316	0.416	0.379	0.301	0.474	0.352	0.356	0.211	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.122	0.069	0.394	NA	NA	NA	NA	NA	0.288	0.246
1914	0.312	0.236	0.391	0.521	0.368	0.656	0.646	0.695	0.367	0.517	0.419	0.536	0.63	0.647	0.42	0.669	0.489	0.519	0.392	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.268	0.186	0.549	NA	NA	NA	NA	NA	0.539	0.4
1915	0.215	0.143	0.319	0.548	0.377	0.571	0.486	0.595	0.375	0.416	0.291	0.33	0.41	0.385	0.393	0.481	0.303	0.312	0.311	NA	NA	NA	NA	NA	NA	NA	NA	0.352	0.229	0.26	0.479	NA	NA	NA	NA	NA	0.479	0.32
1916	0.12	0.069	0.325	0.593	0.299	0.349	0.374	0.375	0.257	0.291	0.178	0.348	0.403	0.291	0.245	0.376	0.122	0.233	0.177	NA	NA	NA	NA	NA	NA	NA	NA	0.156	0.159	0.157	0.484	NA	NA	NA	NA	NA	0.34	0.238
1917	0.229	0.196	0.347	0.938	0.627	0.583	0.695	0.677	0.496	0.597	0.322	0.491	0.486	0.508	0.347	0.693	0.321	0.433	0.362	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.315	0.339	0.652	NA	NA	NA	NA	NA	0.448	0.261
1918	0.065	0.041	0.135	0.484	0.269	0.304	0.361	0.354	0.179	0.261	0.232	0.35	0.289	0.371	0.168	0.393	0.183	0.215	0.086	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.138	0.147	0.298	NA	NA	NA	NA	NA	0.208	0.135
1919	0.522	0.454	0.572	1.087	0.761	0.57	1.138	1.034	0.819	0.958	1.078	0.684	0.763	1.058	0.589	1.251	0.67	0.687	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.71	0.673	0.997	NA	NA	NA	NA	NA	0.731	0.559
1920	0.366	0.35	0.545	1.308	0.828	0.666	0.805	0.822	0.577	0.707	0.656	0.634	0.6	0.745	0.491	0.85	0.47	0.465	0.475	NA	NA	NA	NA	NA	NA	NA	NA	0.451	0.529	0.541	0.765	NA	NA	NA	NA	NA	0.511	0.497
1921	0.451	0.357	0.417	1.102	0.693	0.628	1.125	1.164	0.561	0.444	0.463	0.603	0.693	0.706	0.584	0.669	0.604	0.618	0.321	NA	NA	NA	NA	NA	NA	NA	NA	0.435	0.562	0.597	0.629	NA	NA	NA	NA	NA	0.719	0.621
1922	0.19	0.135	0.254	0.948	0.582	0.68	0.597	0.556	0.358	0.281	0.298	0.452	0.497	0.458	0.437	0.453	0.298	0.286	0.305	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.332	0.451	0.526	NA	NA	NA	NA	NA	0.305	0.38
1923	0.062	0.038	0.142	0.388	0.181	0.328	0.407	0.346	0.198	0.159	0.297	0.266	0.231	0.188	0.251	0.338	0.153	0.179	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.028	0.172	0.208	0.225	NA	NA	NA	NA	NA	0.133	0.178
1924	0.235	0.213	0.256	0.875	0.593	0.729	0.622	0.598	0.542	0.341	0.394	0.469	0.489	0.4	0.448	0.628	0.303	0.348	0.225	NA	NA	NA	NA	NA	NA	NA	NA	0.207	0.333	0.523	0.417	NA	NA	NA	NA	NA	0.395	0.405
1925	0.053	0.067	0.058	0.268	0.343	0.285	0.392	0.467	0.118	0.202	0.215	0.226	0.175	0.248	0.282	0.291	0.238	0.311	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.25	0.208	NA	NA	NA	NA	NA	0.208	0.247
1926	0.168	0.149	0.263	0.652	0.622	0.584	0.573	0.516	0.506	0.292	0.34	0.434	0.432	0.453	0.399	0.578	0.38	0.478	0.215	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289	0.485	0.402	NA	NA	NA	NA	NA	0.206	0.35
1927	0.145	0.128	0.263	0.607	0.592	0.527	0.539	0.528	0.292	0.335	0.372	0.291	0.402	0.438	0.449	0.55	0.291	0.332	0.328	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.275	0.533	0.455	NA	NA	NA	NA	NA	0.302	0.33
1928	0.078	0.074	0.177	0.367	0.348	0.29	0.313	0.289	0.121	0.236	0.245	0.314	0.277	0.231	0.291	0.324	0.165	0.16	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	0.327	0.218	NA	NA	NA	NA	NA	0.163	0.222
1929	0.048	0.02	0.155	0.2	0.165	0.313	0.293	0.267	0.126	0.201	0.264	0.232	0.263	0.185	0.264	0.295	0.128	0.229	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.079	0.35	0.18	NA	NA	NA	NA	NA	0.103	0.121
1930	0.21	0.19	0.363	0.437	0.312	0.545	0.522	0.583	0.306	0.425	0.434	0.356	0.388	0.444	0.439	0.536	0.226	0.269	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	0.596	0.28	NA	NA	NA	NA	NA	0.264	0.251
1931	0.133	0.14	0.242	0.304	0.244	0.445	0.41	0.404	0.224	0.277	0.306	0.309	0.361	0.352	0.375	0.422	0.218	0.245	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.396	0.272	NA	NA	NA	NA	NA	0.197	0.128
1932	0.2	0.189	0.223	0.282	0.208	0.513	0.579	0.548	0.285	0.381	0.361	0.44	0.469	0.625	0.411	0.698	0.393	0.416	0.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.202	0.597	0.314	NA	NA	NA	NA	NA	0.264	0.248
1933	0.361	0.389	0.343	0.702	0.504	0.854	0.647	0.489	0.317	0.402	0.431	0.532	0.537	0.578	0.525	0.722	0.361	0.388	0.463	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.831	0.473	NA	NA	NA	NA	NA	0.351	0.379
1934	0.063	0.09	0.124	0.382	0.208	0.4	0.175	0.111	0.058	0.071	0.117	0.242	0.26	0.143	0.18	0.188	0.09	0.094	0.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0.075	0
1935	0.25	0.187	0.266	0.658	0.218	0.663	0.56	0.479	0.311	0.271	0.262	0.316	0.361	0.44	0.425	0.412	0.155	0.182	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.433	0.273	NA	NA	NA	NA	NA	0.281	0.258
1936	0.088	0.086	0.156	0.751	0.174	0.285	0.379	0.319	0.087	0.139	0.122	0.298	0.333	0.263	0.138	0.29	0.069	0.096	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041	0.15	0	NA	NA	NA	NA	NA	0.027	0
1937	0.421	0.339	0.363	1.045	0.46	0.67	0.838	0.709	0.467	0.545	0.359	0.332	0.598	0.492	0.385	0.545	0.268	0.333	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.566	0.371	NA	NA	NA	NA	NA	0.456	0.289
1938	0.426	0.316	0.367	1.175	0.615	0.583	1.014	0.671	0.533	0.643	0.402	0.542	0.582	0.613	0.547	0.685	0.375	0.479	0.354	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.306	0.682	0.556	NA	NA	NA	NA	NA	0.465	0.342
1939	0.202	0.159	0.104	0.824	0.385	0.3	0.723	0.28	0.261	0.347	0.307	0.404	0.402	0.311	0.368	0.434	0.224	0.278	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069	0.292	0.234	NA	NA	NA	NA	NA	0.177	0.14
1940	0.166	0.131	0.123	0.507	0.251	0.157	0.501	0.289	0.256	0.268	0.284	0.326	0.36	0.198	0.423	0.258	0.31	0.306	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.091	0.404	0.236	NA	NA	NA	NA	NA	0.261	0.244
1941	0.396	0.337	0.258	0.898	0.632	0.524	0.918	0.485	NA	0.53	0.478	0.549	0.545	NA	0.607	0.549	0.34	0.534	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	0.741	0.553	NA	NA	NA	NA	NA	0.401	0.335
1942	0.381	0.367	0.277	0.694	0.306	0.59	0.838	0.47	NA	0.801	0.419	0.364	0.406	NA	0.63	0.477	0.339	0.514	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.5	0.662	NA	NA	NA	NA	NA	0.318	0.372
1943	0	0.13	0	0	0.157	0	0.469	0.225	NA	0.419	0.25	0.368	0.307	NA	0.339	0.243	0.277	0.297	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.175	0.207	NA	NA	NA	NA	NA	0.148	0.13
1944	0.145	0.244	0.13	0.446	NA	0.31	0.633	0.387	NA	0.458	0.278	0.353	0.323	NA	0.44	0.436	0.368	0.468	0.209	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.455	0.419	NA	NA	NA	NA	NA	0.207	0.243
1945	0.25	0.119	0.179	0.578	NA	0.355	0.306	0.046	NA	0.172	0.139	0.267	0.226	NA	0.235	0.204	0.135	0.236	0.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.065	0.099	NA	NA	NA	NA	NA	0	0.018
1946	0.097	0	0.046	0.184	NA	0.097	0.137	0.118	NA	0.112	0.123	0.21	0.152	NA	0.138	0.038	0.039	0.121	0.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0.026	NA	NA	NA	NA	NA	0	0
1947	0.374	0.26	0.347	0.337	NA	0.375	0.611	0.563	NA	0.511	0.372	0.32	0.487	NA	0.409	0.426	0.347	0.397	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.525	0.52	NA	NA	NA	NA	NA	0.298	0.319
1948	0.285	0.211	0.118	0.149	NA	0.297	0.5	0.366	NA	0.242	0.239	0.235	0.327	NA	0.33	0.379	0.234	0.221	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127	0.347	0.33	NA	NA	NA	NA	NA	0.138	0.123
