# Touchan - Arpa Alani - JUEX - ITRDB TUR059
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39339
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39339.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tur059.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-08
#--------------------
# Title
#   Study_Name: Touchan - Arpa Alani - JUEX - ITRDB TUR059
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; Vladimir V Shishov; Fatih Sivrikaya; Jihad Attieh; Muzaffer Ketmen; Jean Stephan; Ioannis Mitsopoulos; Andreas Christou; David M Meko
#   Published_Date_or_Year: 2014
#   Published_Title: Spatial patterns of eastern Mediterranean climate influence on tree growth
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683613518594
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Arpa Alani
#   Location: Turkey
#   Northernmost_Latitude: 36.95
#   Southernmost_Latitude: 36.95
#   Easternmost_Longitude: 34.08
#   Westernmost_Longitude: 34.08
#   Elevation_m: 1980
#--------------------
# Data_Collection
#   Collection_Name: TUR059
#   First_Year: 1121
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARAJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARAJ01_raw	ARAJ02B_raw	ARAJ04_raw	ARAJ05_raw	ARAJ06A_raw	ARAJ06B_raw	ARAJ07B_raw	ARAJ08_raw	ARAJ10A_raw	ARAJ11A1_raw	ARAJ11A2_raw	ARAJ12_raw	ARAJ13_raw	ARAJ15_raw	ARAJ16_raw	ARAJ17_raw	ARAJ18_raw	ARAJ21_raw	ARAJ22_raw	ARAJ23_raw	ARAJ24A_raw	ARAJ24B_raw	ARAJ25_raw	ARAJ27A_raw	ARAJ27B_raw	ARAJ28A_raw	ARAJ28B_raw	ARAJ29_raw	ARAJ30_raw	ARAJ31_raw	ARAJ32_raw	ARAJ33_raw	ARAJ331_raw
1668	NA	0.35	NA	NA	NA	0.29	0.34	NA	NA	0.39	NA	0.64	NA	0.64	NA	NA	0.43	NA	0.31	0.42	NA	NA	0.28	0.63	NA	0.2	0.35	0.35	0.48	0.47	0.47	1.06	NA
1669	NA	0.43	NA	NA	NA	0.38	0.38	NA	NA	0.42	NA	0.74	NA	1.04	NA	NA	0.52	NA	0.37	0.43	NA	NA	0.39	0.63	NA	0.23	0.4	0.52	0.59	0.68	0.87	1.33	NA
1670	NA	0.48	NA	NA	NA	0.44	0.32	NA	NA	0.56	NA	0.72	NA	1.11	NA	NA	0.29	NA	0.41	0.48	NA	NA	0.53	0.69	NA	0.22	0.32	1.23	0.56	0.68	0.89	1.15	NA
1671	NA	0.53	NA	NA	NA	0.5	0.35	NA	NA	0.6	NA	0.61	NA	0.87	NA	NA	0.4	NA	0.33	0.48	NA	NA	0.57	0.61	NA	0.31	0.26	1.45	0.53	0.5	1.07	1.2	NA
1672	NA	0.31	NA	NA	NA	0.38	0.21	NA	NA	0.35	NA	0.39	NA	0.82	NA	NA	0.25	NA	0.19	0.42	NA	NA	0.34	0.46	NA	0.19	0.18	0.96	0.54	0.36	0.73	0.81	NA
1673	NA	0.55	NA	NA	NA	0.45	0.27	NA	NA	0.54	NA	0.61	NA	0.98	NA	NA	0.3	NA	0.26	0.37	NA	NA	0.5	0.49	NA	0.2	0.19	1.06	0.79	0.41	0.74	1.64	NA
1674	NA	0.34	NA	NA	NA	0.28	0.13	NA	NA	0.4	NA	0.6	NA	1	NA	NA	0.18	NA	0.28	0.58	NA	NA	0.47	0.51	NA	0.16	0.2	0.9	0.82	0.44	0.6	1.17	NA
1675	NA	0.21	NA	NA	NA	0.14	0.27	NA	0.4	0.16	NA	0.27	NA	0.84	NA	NA	0.21	NA	0.23	0.35	NA	NA	0.1	0.32	NA	0.1	0.15	0.4	0.51	0.41	0.6	0.76	NA
1676	NA	0.3	NA	NA	NA	0.28	0.18	NA	0.42	0.04	NA	0.38	NA	0.88	NA	NA	0.15	NA	0.3	0.34	NA	NA	0.13	0.32	NA	0.12	0.17	0.42	0.61	0.34	0.55	0.85	NA
1677	NA	0.42	NA	NA	NA	0.43	0.24	NA	0.45	0.12	NA	0.48	NA	0.86	NA	NA	0.29	NA	0.46	0.25	NA	NA	0.29	0.45	NA	0.09	0.16	0.31	0.55	0.29	0.66	1.13	NA
1678	NA	0.45	NA	NA	NA	0.36	0.34	NA	0.46	0.13	NA	0.65	NA	0.87	NA	NA	0.31	NA	0.38	0.34	NA	NA	0.42	0.4	NA	0.13	0.16	0.64	0.63	0.35	0.66	1.55	NA
1679	NA	0.29	NA	NA	NA	0.33	0.34	NA	0.42	0.12	NA	0.5	NA	0.76	NA	NA	0.23	NA	0.44	0.31	NA	NA	0.47	0.53	NA	0.16	0.23	0.62	0.72	0.38	0.93	1.12	NA
1680	NA	0.37	NA	NA	NA	0.35	0.32	NA	0.42	NA	NA	0.54	NA	0.79	NA	NA	0.25	NA	0.33	0.3	NA	NA	0.3	0.36	NA	0.25	0.19	0.5	0.65	0.3	0.7	0.86	NA
1681	NA	0.58	NA	NA	NA	0.36	0.35	NA	0.4	NA	NA	0.91	NA	1	NA	NA	0.32	NA	0.43	0.3	NA	NA	0.55	0.5	NA	0.31	0.23	0.98	0.64	0.48	0.71	1.04	NA
1682	NA	0.54	NA	NA	NA	0.34	0.32	NA	0.53	NA	NA	0.94	NA	0.98	NA	NA	0.43	NA	0.41	0.32	NA	NA	0.53	0.55	NA	0.41	0.33	1.29	0.78	0.46	0.83	1.49	NA
1683	NA	0.48	NA	NA	NA	0.3	0.47	NA	0.67	NA	NA	0.61	NA	0.76	NA	NA	0.36	NA	0.38	0.29	NA	NA	0.4	0.63	NA	0.38	0.34	1.41	0.88	0.4	0.73	1.11	NA
1684	NA	0.49	NA	NA	NA	0.29	0.41	NA	0.8	NA	NA	0.61	NA	0.84	NA	NA	0.37	NA	0.21	0.45	NA	NA	0.53	0.64	NA	0.32	0.38	1.38	0.71	0.25	0.89	1.25	NA
1685	NA	0.38	NA	NA	NA	0.33	0.35	NA	0.64	NA	0.16	0.52	NA	0.79	NA	NA	0.39	NA	0.31	0.45	NA	NA	0.42	0.49	NA	0.16	0.28	1.42	0.8	0.3	0.67	1.13	NA
1686	NA	0.12	NA	NA	NA	0.26	0.4	NA	0.75	NA	0.14	0.52	NA	0.99	NA	NA	0.33	NA	0.31	0.53	NA	NA	0.45	0.55	NA	0.19	0.25	1.24	0.99	0.54	0.82	0.88	NA
1687	NA	0.26	NA	NA	NA	0.27	0.43	NA	0.64	NA	0.3	0.68	NA	1.02	NA	NA	0.41	NA	0.43	0.74	NA	NA	0.4	0.45	NA	0.33	0.27	1.28	0.89	0.43	0.85	0.91	NA
1688	NA	0.34	NA	NA	NA	0.23	0.52	NA	0.75	NA	0.23	0.5	NA	1.21	NA	NA	0.38	NA	0.39	0.54	NA	NA	0.27	0.51	NA	0.4	0.28	1.13	0.84	0.29	0.68	1.22	NA
1689	NA	0.58	NA	NA	NA	0.28	0.53	NA	0.93	NA	0.22	0.55	NA	0.83	NA	NA	0.56	NA	0.45	0.45	NA	NA	0.41	0.53	NA	0.5	0.27	1	0.72	0.38	1.15	1.13	NA
1690	NA	0.55	NA	NA	NA	0.37	0.52	NA	0.77	NA	0.25	0.61	NA	0.84	NA	NA	0.62	NA	0.64	0.5	NA	NA	0.47	0.62	NA	0.37	0.29	1.61	0.64	0.48	0.99	1.44	NA
1691	NA	0.31	NA	NA	NA	0.29	0.22	NA	0.59	NA	0.12	0.42	NA	0.73	NA	NA	0.28	NA	0.39	0.37	NA	NA	0.32	0.42	NA	0.3	0.28	1.14	0.46	0.27	0.79	0.95	NA
1692	NA	0.53	NA	NA	NA	0.35	0.48	NA	0.7	NA	0.25	0.59	NA	0.98	NA	NA	0.42	NA	0.4	0.38	NA	NA	0.26	0.55	NA	0.36	0.34	1.32	0.52	0.39	0.73	1.29	NA
1693	NA	0.39	NA	NA	NA	0.36	0.33	NA	0.68	NA	0.14	0.41	NA	0.84	NA	NA	0.24	NA	0.37	0.36	NA	NA	0.21	0.4	NA	0.36	0.36	1.35	0.56	0.56	0.7	0.87	NA
1694	NA	0.51	NA	NA	NA	0.6	0.62	NA	0.66	NA	0.27	0.56	NA	0.89	NA	NA	0.43	NA	0.43	0.37	NA	NA	0.26	0.57	NA	0.37	0.36	1.4	0.51	0.43	0.63	0.91	NA
1695	NA	0.44	NA	NA	NA	0.06	0.46	NA	0.59	NA	0.28	0.44	NA	0.77	NA	NA	0.38	NA	0.4	0.33	NA	NA	0.16	0.46	NA	0.34	0.37	1.02	0.49	0.41	0.64	0.96	NA
1696	NA	0.39	NA	NA	NA	0.17	0.36	NA	0.55	NA	0.26	0.64	NA	0.62	NA	NA	0.31	NA	0.36	0.22	NA	NA	0.14	0.47	NA	0.28	0.36	1.05	0.43	0.32	0.53	0.85	NA
1697	NA	0.34	NA	NA	NA	0.17	0.3	NA	0.73	NA	0.2	0.55	NA	0.89	NA	NA	0.24	NA	0.41	0.37	NA	NA	0.14	0.39	NA	0.19	0.27	1.18	0.41	0.33	0.68	0.97	NA
1698	NA	0.45	NA	NA	NA	0.12	0.44	NA	0.59	NA	0.48	0.6	NA	1.2	NA	NA	0.23	NA	0.43	0.45	NA	NA	0.19	0.42	NA	0.26	0.25	0.6	0.59	0.26	0.47	0.85	NA
1699	NA	0.44	0.24	NA	NA	0.21	0.48	NA	0.55	NA	0.36	0.58	NA	0.81	NA	NA	0.27	NA	0.33	0.35	NA	NA	0.12	0.44	NA	0.31	0.36	0.83	0.43	0.23	0.69	0.62	NA
1700	NA	0.48	0.47	NA	NA	0.22	0.37	NA	0.58	NA	0.48	0.57	NA	0.58	NA	NA	0.21	NA	0.42	0.28	NA	NA	0.15	0.42	NA	0.32	0.39	0.79	0.44	0.25	0.53	0.93	NA
1701	NA	0.49	0.32	NA	NA	0.45	0.2	NA	0.43	NA	0.45	0.55	NA	0.52	NA	NA	0.19	NA	0.29	0.33	NA	NA	0.3	0.38	NA	0.35	0.36	0.94	0.4	0.23	0.63	0.98	NA
1702	NA	0.45	0.37	NA	NA	0.35	0.25	NA	0.33	NA	0.34	0.48	NA	0.35	NA	NA	0.24	NA	0.23	0.29	NA	NA	0.28	0.28	NA	0.37	0.33	0.71	0.35	0.3	0.49	0.9	NA
1703	NA	0.42	0.23	NA	NA	0.45	0.24	NA	0.29	NA	0.34	0.52	NA	0.53	NA	NA	0.18	NA	0.27	0.3	NA	NA	0.34	0.28	NA	0.35	0.35	0.58	0.33	0.37	0.46	0.88	NA
1704	NA	0.45	0.3	NA	NA	0.36	0.28	NA	0.42	NA	0.46	0.47	NA	0.43	NA	NA	0.26	NA	0.29	0.18	NA	NA	0.22	0.33	NA	0.42	0.38	0.74	0.53	0.36	0.54	1.17	NA
1705	NA	0.52	0.54	NA	NA	0.39	0.31	NA	0.54	NA	0.46	0.64	NA	0.55	NA	NA	0.27	NA	0.39	0.4	NA	NA	0.33	0.39	NA	0.4	0.39	0.95	0.73	0.42	0.76	1.05	NA
1706	NA	0.69	0.45	NA	NA	0.58	0.39	NA	0.65	NA	0.63	0.62	NA	0.62	NA	NA	0.42	NA	0.56	0.45	NA	0.24	0.39	0.45	NA	0.43	0.41	1.02	0.78	0.37	0.72	1.36	NA
1707	NA	0.76	0.44	NA	NA	0.45	0.43	NA	0.66	NA	0.41	0.62	NA	0.7	NA	NA	0.44	NA	0.58	0.44	NA	0.24	0.37	0.48	NA	0.32	0.38	0.91	0.74	0.28	0.64	1.44	NA
1708	NA	0.5	0.4	NA	NA	0.32	0.41	NA	0.42	NA	0.42	0.76	NA	0.52	NA	NA	0.45	NA	0.56	0.28	NA	0.24	0.33	0.47	NA	0.3	0.39	0.83	0.64	0.38	0.8	1.04	NA
1709	NA	0.6	0.49	NA	NA	0.37	0.43	NA	0.71	NA	0.5	0.88	NA	0.6	NA	NA	0.55	NA	0.7	0.28	NA	0.16	0.44	0.58	NA	0.27	0.36	1.15	1.04	0.64	0.79	1.3	NA
1710	NA	0.46	0.35	NA	NA	0.28	0.21	NA	0.57	NA	0.45	0.72	NA	0.49	NA	NA	0.42	NA	0.5	0.23	NA	0.1	0.28	0.49	NA	0.22	0.29	0.98	0.94	0.56	0.41	0.88	NA
1711	NA	0.48	0.33	NA	NA	0.31	0.25	NA	0.52	NA	0.45	0.81	NA	0.45	NA	NA	0.58	NA	0.59	0.31	NA	0.2	0.27	0.53	NA	0.21	0.31	1.19	0.76	0.55	0.66	1.36	NA
1712	NA	0.51	0.47	NA	NA	0.28	0.34	NA	0.52	NA	0.57	0.83	NA	0.55	NA	NA	0.57	NA	0.61	0.29	NA	0.15	0.38	0.61	NA	0.21	0.35	1.25	0.84	0.52	0.79	1.49	NA
1713	NA	0.38	0.33	NA	NA	0.28	0.23	NA	0.29	NA	0.46	0.59	NA	0.47	NA	NA	0.53	NA	0.35	0.23	NA	0.08	0.3	0.54	NA	0.15	0.29	0.58	0.65	0.44	0.52	1.18	NA
1714	NA	0.49	0.35	NA	NA	0.27	0.32	NA	0.54	NA	0.52	0.7	NA	0.52	NA	NA	0.67	NA	0.52	0.3	NA	0.25	0.24	0.5	NA	0.19	0.34	1.1	1.31	0.4	0.64	1.4	NA
1715	NA	0.33	0.27	NA	NA	0.26	0.28	NA	0.43	NA	0.57	0.46	NA	0.52	NA	NA	0.39	NA	0.51	0.23	NA	0.14	0.23	0.53	NA	0.11	0.31	0.88	0.75	0.15	0.49	1	NA
1716	NA	0.44	0.33	NA	NA	0.38	0.23	NA	0.42	NA	0.51	0.46	NA	0.45	NA	NA	0.45	NA	0.51	0.28	0.63	0.15	0.23	0.47	NA	0.11	0.3	0.68	0.78	0.21	0.52	1.1	NA
1717	NA	0.4	0.38	NA	NA	0.38	0.19	NA	0.55	NA	0.7	0.65	NA	0.51	NA	NA	0.37	NA	0.6	0.29	0.79	0.17	0.26	0.86	NA	0.12	0.33	0.63	0.95	0.36	0.64	1.28	NA
1718	NA	0.4	0.34	NA	NA	0.36	0.25	NA	0.51	NA	0.5	0.45	NA	0.44	NA	NA	0.31	NA	0.57	0.51	0.84	0.19	0.18	0.64	NA	0.18	0.38	0.62	0.84	0.47	0.52	0.75	NA
1719	NA	0.45	0.51	NA	NA	0.57	0.3	NA	0.58	NA	0.6	0.51	NA	0.64	NA	NA	0.52	NA	0.5	0.37	0.82	0.23	0.29	1.01	NA	0.18	0.34	0.94	0.96	0.46	0.75	1.19	NA
1720	NA	0.51	0.36	NA	NA	0.46	0.27	NA	0.47	NA	0.66	0.45	NA	0.57	NA	NA	0.48	NA	0.55	0.38	0.6	0.33	0.3	0.75	NA	0.25	0.42	0.83	1	0.43	0.62	1.16	NA
1721	NA	0.41	0.22	NA	NA	0.49	0.36	NA	0.53	NA	0.56	0.52	NA	0.69	NA	NA	0.69	NA	0.48	0.34	0.93	0.39	0.22	0.93	NA	0.17	0.41	1.32	0.89	0.46	0.75	0.86	NA
1722	NA	0.39	0.33	NA	NA	0.54	0.21	NA	0.5	NA	0.44	0.51	NA	0.53	NA	NA	0.51	NA	0.44	0.38	0.83	0.26	0.28	0.61	NA	0.19	0.37	0.82	1	0.41	0.65	0.97	NA
1723	NA	0.36	0.21	NA	NA	0.32	0.25	NA	0.46	NA	0.56	0.34	NA	0.55	NA	NA	0.5	NA	0.34	0.4	0.68	0.27	0.23	0.77	NA	0.14	0.36	0.79	0.89	0.36	0.87	1.27	NA
1724	NA	0.34	0.14	NA	NA	0.76	0.21	NA	0.49	NA	0.48	0.47	NA	0.49	NA	NA	0.42	NA	0.33	0.38	0.6	0.25	0.21	0.69	NA	0.12	0.3	1.08	0.63	0.37	0.83	1.46	NA
1725	NA	0.38	0.24	NA	NA	0.26	0.28	NA	0.51	NA	0.58	0.62	NA	0.61	NA	NA	0.46	NA	0.45	0.41	0.42	0.46	0.19	0.55	NA	0.13	0.39	0.86	0.51	0.5	1.17	1.35	NA
1726	NA	0.25	0.21	NA	NA	0.65	0.26	NA	0.35	NA	0.48	0.6	NA	0.58	NA	NA	0.24	NA	0.34	0.4	0.46	0.3	0.16	0.33	NA	0.13	0.35	0.96	0.54	0.33	0.72	0.78	NA
1727	NA	0.36	0.15	NA	NA	0.57	0.18	NA	0.16	NA	0.62	0.47	NA	0.57	NA	NA	0.35	NA	0.39	0.33	0.23	0.19	0.12	0.19	NA	0.14	0.63	0.93	0.62	0.32	0.6	0.56	NA
1728	NA	0.35	0.32	NA	NA	0.6	0.23	NA	0.25	NA	0.45	0.4	NA	0.57	NA	NA	0.3	NA	0.38	0.25	0.44	0.2	0.12	0.23	NA	0.14	0.44	0.86	0.58	0.31	0.32	0.87	NA
1729	NA	0.34	0.47	NA	NA	0.52	0.26	NA	0.29	NA	0.55	0.37	NA	0.63	NA	NA	0.44	NA	0.37	0.3	0.3	0.2	0.11	0.29	NA	0.15	0.39	0.85	0.43	0.3	0.4	1.01	NA
1730	NA	0.21	0.23	NA	NA	0.25	0.15	NA	0.27	NA	0.27	0.26	NA	0.5	NA	NA	0.3	NA	0.33	0.29	0.29	0.17	0.09	0.26	NA	0.14	0.34	0.67	0.42	0.16	0.24	0.58	NA
1731	NA	0.33	0.33	NA	NA	0.15	0.21	NA	0.37	NA	0.5	0.39	NA	0.51	NA	NA	0.34	NA	0.39	0.31	0.41	0.25	0.11	0.5	NA	0.2	0.39	0.57	0.43	0.24	0.3	0.72	NA
1732	NA	0.27	0.35	NA	NA	0.35	0.17	NA	0.51	NA	0.47	0.39	NA	0.49	NA	NA	0.26	NA	0.52	0.36	0.45	0.27	0.16	0.42	NA	0.23	0.28	0.76	0.51	0.22	0.73	0.53	NA
1733	NA	0.3	0.39	NA	NA	0.37	0.18	NA	0.51	NA	0.57	0.42	NA	0.51	NA	NA	0.25	NA	0.56	0.27	0.48	0.32	0.27	0.42	NA	0.21	0.3	0.51	0.44	0.27	1.03	0.56	NA
1734	NA	0.48	0.52	NA	NA	0.55	0.2	NA	0.45	NA	0.68	0.58	NA	0.61	NA	NA	0.31	NA	0.73	0.28	0.56	0.79	0.19	0.65	NA	0.22	0.44	0.73	0.68	0.38	1.12	0.73	NA
1735	NA	0.41	0.43	NA	NA	0.52	0.24	NA	0.5	NA	0.72	0.46	NA	0.54	NA	NA	0.3	NA	0.65	0.35	0.52	0.61	0.26	0.52	NA	0.27	0.31	0.68	0.6	0.34	1.02	0.51	NA
1736	NA	0.33	0.41	NA	NA	0.48	0.23	NA	0.48	NA	0.73	0.52	0.25	0.56	NA	NA	0.29	NA	0.57	0.55	0.73	0.77	0.28	0.58	NA	0.3	0.4	0.97	0.61	0.3	0.9	0.65	NA
1737	NA	0.36	0.37	NA	NA	0.52	0.21	NA	0.42	NA	0.72	0.47	0.33	0.5	NA	NA	0.35	NA	0.53	0.43	0.49	0.7	0.22	0.64	NA	0.29	0.33	0.85	0.39	0.27	0.7	0.47	NA
1738	NA	0.37	0.35	NA	NA	0.3	0.13	NA	0.37	NA	0.62	0.46	0.14	0.55	NA	NA	0.32	NA	0.48	0.48	0.51	1.02	0.22	0.44	NA	0.34	0.25	0.78	0.31	0.38	0.75	0.38	NA
1739	NA	0.49	0.37	NA	NA	0.48	0.16	NA	0.39	NA	0.68	0.55	0.18	0.52	NA	NA	0.44	NA	0.47	0.71	0.75	0.86	0.18	0.43	NA	0.44	0.4	1.33	0.42	0.29	0.83	0.59	NA
1740	NA	0.39	0.43	NA	NA	0.44	0.1	NA	0.47	NA	0.48	0.44	0.2	0.43	NA	NA	0.55	NA	0.35	0.46	0.57	0.78	0.2	0.4	NA	0.38	0.33	0.73	0.42	0.28	0.81	0.34	NA
