# Boninsegna - Rio Cisne Chubut - FICU - ITRDB ARGE030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2782
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2782.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge030-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Boninsegna - Rio Cisne Chubut - FICU - ITRDB ARGE030
#--------------------
# Investigators
#   Investigators: Boninsegna, J.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Cisne Chubut
#   Location: Argentina
#   Northernmost_Latitude: -42.15
#   Southernmost_Latitude: -42.15
#   Easternmost_Longitude: -71.55
#   Westernmost_Longitude: -71.55
#   Elevation_m: 550
#--------------------
# Data_Collection
#   Collection_Name: ARGE030
#   First_Year: 441
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FLC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC56A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC63F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC63F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC71A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC71A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC73A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC73A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC72A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC72A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLC68A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLC68A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FLCSS1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FLCSS1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC119D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC119D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC120B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC120B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC120D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC120D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC127B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC127B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC138N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC138N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC138B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC138B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC139A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC139A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC140B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC140B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC145A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC145A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC145B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC145B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC148A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC148A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC149A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC149A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC149H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC149H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RC150M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RC150M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FLC11A_raw	FLC11B_raw	FLC14A_raw	FLC25A_raw	FLC29A_raw	FLC35A_raw	FLC35B_raw	FLC43A_raw	FLC44A_raw	FLC53A_raw	FLC56A_raw	FLC61A_raw	FLC63A_raw	FLC63B_raw	FLC63C_raw	FLC63D_raw	FLC63F_raw	FLC71A_raw	FLC73A_raw	FLC72A_raw	FLC68A_raw	FLCSS1_raw	RC119A_raw	RC119B_raw	RC119C_raw	RC119D_raw	RC120B_raw	RC120D_raw	RC127B_raw	RC138N_raw	RC138B_raw	RC139A_raw	RC140B_raw	RC145A_raw	RC145B_raw	RC148A_raw	RC148B_raw	RC149A_raw	RC149H_raw	RC150A_raw	RC150B_raw	RC150M_raw
1753	0.75	0.62	0.63	0.43	0.12	0.4	0.53	0.5	0.48	0.26	0.68	0.17	0.27	0.32	0.18	0.26	0.2	0.59	0.3	NA	0.31	NA	0.13	0.13	0.12	0.15	0.22	0.28	0.63	0.37	0.46	0.58	0.31	0.42	0.33	0.25	NA	0.46	NA	0.3	0.24	0.07
1754	0.62	0.65	0.51	0.38	0.28	0.55	0.7	0.53	0.55	0.18	0.73	0.18	0.26	0.39	0.15	0.22	0.15	0.45	0.25	NA	0.29	NA	0.19	0.14	0.09	0.16	0.36	0.44	0.65	0.39	0.64	0.72	0.32	0.54	0.43	0.19	NA	0.51	NA	0.45	0.29	0.09
1755	0.61	0.54	0.62	0.39	0.48	0.47	0.62	0.45	0.54	0.27	1.09	0.11	0.3	0.21	0.12	0.18	0.15	0.22	0.37	NA	0.33	NA	0.17	0.19	0.14	0.1	0.62	0.32	0.45	0.35	0.75	0.77	0.22	0.59	0.41	0.24	NA	0.77	NA	0.64	0.47	0.15
1756	0.75	0.58	0.65	0.29	0.41	0.51	0.65	0.45	0.44	0.31	1.01	0.22	0.39	0.27	0.18	0.22	0.17	0.38	0.18	NA	0.27	NA	0.17	0.17	0.08	0.2	0.61	0.31	0.56	0.63	0.74	0.77	0.27	0.62	0.6	0.27	NA	0.54	NA	0.56	0.46	0.21
1757	0.81	0.79	0.68	0.51	0.39	0.57	0.56	0.38	0.39	0.42	0.86	0.16	0.41	0.3	0.15	0.22	0.13	0.58	0.34	NA	0.25	NA	0.21	0.28	0.1	0.18	0.53	0.35	0.63	0.54	0.71	0.83	0.49	0.82	0.65	0.4	NA	0.5	NA	0.64	0.41	0.15
1758	0.98	0.66	0.77	0.51	0.32	0.5	0.59	0.43	0.45	0.47	0.78	0.19	0.42	0.3	0.21	0.2	0.2	0.69	0.38	NA	0.32	NA	0.21	0.2	0.07	0.22	0.58	0.38	0.71	0.65	0.64	0.94	0.39	0.91	0.45	0.32	NA	0.51	NA	0.7	0.46	0.2
1759	0.81	0.49	0.62	0.4	0.31	0.36	0.52	0.36	0.4	0.39	0.86	0.16	0.41	0.23	0.1	0.28	0.12	0.39	0.22	NA	0.3	NA	0.24	0.16	0.08	0.23	0.47	0.26	0.62	0.61	0.65	0.98	0.38	0.73	0.37	0.27	NA	0.56	NA	0.4	0.3	0.17
1760	0.49	0.51	0.73	0.37	0.47	0.5	0.55	0.25	0.33	0.64	0.6	0.16	0.27	0.25	0.12	0.12	0.19	0.45	0.26	NA	0.27	NA	0.11	0.11	0.05	0.08	0.35	0.33	0.35	0.51	0.53	0.78	0.39	0.67	0.39	0.11	NA	0.33	NA	0.5	0.35	0.21
1761	0.74	0.5	0.75	0.6	0.49	0.52	0.62	0.24	0.27	0.58	0.85	0.16	0.19	0.34	0.15	0.33	0.11	0.52	0.4	NA	0.29	NA	0.04	0.07	0.05	0.05	0.42	0.57	0.37	0.35	0.54	0.67	0.38	0.66	0.5	0.06	NA	0.36	NA	0.5	0.36	0.15
1762	0.88	0.68	0.61	0.47	0.34	0.56	0.57	0.36	0.37	0.56	0.56	0.15	0.29	0.14	0.2	0.26	0.18	0.55	0.22	NA	0.26	NA	0.15	0.13	0.05	0.13	0.39	0.44	0.47	0.42	0.61	0.78	0.4	0.54	0.43	0.22	NA	0.39	NA	0.37	0.36	0.12
1763	0.97	0.66	0.67	0.45	0.34	0.52	0.53	0.42	0.42	0.49	0.67	0.15	0.27	0.2	0.11	0.15	0.12	0.52	0.44	NA	0.27	NA	0.13	0.15	0.1	0.09	0.43	0.35	0.55	0.35	0.5	0.73	0.25	0.5	0.41	0.1	NA	0.22	NA	0.34	0.23	0.11
1764	0.98	0.8	0.61	0.44	0.42	0.6	0.52	0.4	0.44	0.76	0.89	0.16	0.35	0.25	0.15	0.11	0.11	0.82	0.42	NA	0.32	NA	0.16	0.1	0.08	0.11	0.36	0.69	0.55	0.39	0.67	0.74	0.4	0.44	0.35	0.11	NA	0.28	NA	0.46	0.21	0.1
1765	0.9	0.75	0.38	0.5	0.35	0.48	0.56	0.46	0.44	0.71	0.54	0.14	0.27	0.28	0.16	0.22	0.21	0.44	0.24	NA	0.27	NA	0.2	0.19	0.16	0.14	0.41	0.61	0.55	0.28	0.51	0.71	0.3	0.21	0.32	0.22	NA	0.42	NA	0.39	0.31	0.19
1766	0.29	0.26	0.35	0.33	0.15	0.32	0.32	0.11	0.11	0.19	0.26	0.09	0.19	0.15	0.06	0.04	0.04	0.02	0.07	NA	0.14	NA	0.09	0.07	0.05	0.08	0.38	0.33	0.57	0.24	0.39	0.38	0.24	0.15	0.12	0.09	NA	0.33	NA	0.21	0.07	0.05
1767	0.47	0.21	0.63	0.37	0.23	0.33	0.4	0.21	0.19	0.31	0.56	0.13	0.15	0.23	0.07	0.1	0.04	0.32	0.29	NA	0.24	NA	0.07	0.1	0.04	0.05	0.24	0.46	0.5	0.3	0.52	0.62	0.2	0.39	0.32	0.09	NA	0.28	NA	0.23	0.08	0.09
1768	0.55	0.41	0.41	0.39	0.13	0.43	0.39	0.23	0.25	0.42	0.57	0.09	0.21	0.18	0.09	0.18	0.03	0.5	0.17	NA	0.28	NA	0.15	0.09	0.08	0.13	0.34	0.52	0.44	0.29	0.42	0.61	0.24	0.31	0.27	0.2	NA	0.39	NA	0.31	0.09	0.19
1769	0.62	0.59	0.55	0.37	0.25	0.39	0.5	0.3	0.3	0.49	0.49	0.13	0.22	0.2	0.07	0.1	0.07	0.3	0.33	NA	0.22	NA	0.06	0.1	0.08	0.07	0.32	0.42	0.44	0.32	0.51	0.61	0.29	0.38	0.35	0.08	NA	0.33	NA	0.35	0.09	0.16
1770	0.63	0.44	0.34	0.36	0.19	0.38	0.41	0.2	0.32	0.28	0.36	0.06	0.17	0.07	0.04	0.11	0.07	0.03	0.1	NA	0.16	NA	0.07	0.18	0.1	0.09	0.26	0.29	0.23	0.15	0.15	0.38	0.27	0.25	0.24	0.1	NA	0.24	NA	0.17	0.06	0.09
1771	0.65	0.56	0.4	0.3	0.24	0.37	0.4	0.35	0.37	0.26	0.47	0.04	0.21	0.12	0.14	0.14	0.07	0.32	0.24	NA	0.17	NA	0.23	0.14	0.09	0.2	0.36	0.5	0.41	0.18	0.42	0.49	0.37	0.39	0.35	0.27	NA	0.43	NA	0.3	0.2	0.27
1772	0.56	0.36	0.44	0.38	0.24	0.46	0.48	0.31	0.34	0.38	0.47	0.06	0.3	0.23	0.07	0.12	0.11	0.49	0.26	NA	0.14	NA	0.09	0.17	0.12	0.12	0.36	0.44	0.45	0.28	0.41	0.48	0.31	0.29	0.33	0.14	NA	0.38	NA	0.26	0.13	0.16
1773	0.58	0.49	0.45	0.3	0.37	0.45	0.58	0.2	0.39	0.46	0.53	0.1	0.33	0.15	0.17	0.1	0.07	0.44	0.3	NA	0.17	NA	0.16	0.11	0.11	0.18	0.21	0.53	0.63	0.23	0.54	0.5	0.32	0.41	0.46	0.16	NA	0.53	NA	0.2	0.14	0.33
1774	0.54	0.57	0.39	0.36	0.31	0.51	0.62	0.32	0.4	0.48	0.52	0.08	0.34	0.15	0.14	0.24	0.09	0.63	0.34	NA	0.17	NA	0.17	0.15	0.1	0.18	0.39	0.66	0.49	0.3	0.63	0.64	0.37	0.44	0.44	0.21	NA	0.49	NA	0.29	0.19	0.33
1775	0.53	0.37	0.47	0.32	0.4	0.59	0.58	0.44	0.43	0.43	0.51	0.07	0.42	0.18	0.19	0.14	0.07	0.36	0.23	NA	NA	NA	0.1	0.1	0.1	0.14	0.38	0.61	0.5	0.35	0.48	0.52	0.45	0.36	0.39	0.25	NA	0.47	0.26	0.28	0.25	0.38
1776	0.56	0.58	0.63	0.37	0.39	0.69	0.83	0.48	0.51	0.56	0.44	0.13	0.26	0.19	0.11	0.08	0.09	0.51	0.18	NA	NA	NA	0.12	0.14	0.14	0.18	0.37	0.55	0.55	0.29	0.63	0.53	0.42	0.29	0.33	0.14	NA	0.54	0.22	0.27	0.28	0.28
1777	0.69	0.5	0.53	0.28	0.34	0.62	0.72	0.39	0.54	0.56	0.55	0.13	0.42	0.16	0.12	0.08	0.13	0.38	0.39	NA	NA	NA	0.18	0.14	0.07	0.19	0.32	0.47	0.56	0.33	0.72	0.73	0.38	0.31	0.48	0.17	NA	0.45	0.16	0.28	0.29	0.23
1778	0.78	0.46	0.5	0.36	0.49	0.61	0.79	0.39	0.46	0.57	0.61	0.13	0.44	0.2	0.11	0.12	0.12	0.67	0.21	NA	NA	NA	0.16	0.17	0.1	0.14	0.32	0.53	0.51	0.32	0.68	0.57	0.46	0.3	0.36	0.14	NA	0.38	0.21	0.28	0.29	0.26
1779	0.37	0.47	0.34	0.27	0.34	0.69	0.58	0.28	0.38	0.42	0.42	0.11	0.27	0.19	0.12	0.05	0.12	0.32	0.21	NA	NA	NA	0.16	0.16	0.1	0.18	0.32	0.57	0.53	0.36	0.49	0.57	0.38	0.39	0.43	0.19	NA	0.52	0.3	0.29	0.23	0.22
1780	0.26	0.46	0.62	0.43	0.51	0.71	0.71	0.5	0.49	0.57	0.57	0.09	0.43	0.23	0.14	0.14	0.19	0.38	0.43	NA	NA	NA	0.21	0.18	0.17	0.19	0.4	0.53	0.54	0.44	0.36	0.5	0.4	0.33	0.42	0.23	NA	0.59	0.39	0.45	0.23	0.41
1781	0.42	0.55	0.48	0.33	0.45	0.59	0.58	0.36	0.36	0.6	0.63	0.19	0.38	0.17	0.13	0.13	0.12	0.52	0.29	NA	NA	NA	0.21	0.13	0.11	0.24	0.47	0.52	0.6	0.35	0.46	0.53	0.5	0.35	0.41	0.33	NA	0.72	0.38	0.4	0.3	0.57
1782	0.45	0.23	0.47	0.16	0.26	0.6	0.6	0.33	0.4	0.41	0.4	0.15	0.29	0.2	0.09	0.07	0.1	0.26	0.13	NA	NA	NA	0.12	0.07	0.05	0.14	0.44	0.47	0.53	0.34	0.37	0.56	0.43	0.24	0.13	0.07	NA	0.66	0.33	0.38	0.17	0.41
1783	0.5	0.25	0.45	0.49	0.47	0.47	0.51	0.27	0.34	0.41	0.57	0.14	0.4	0.24	0.13	0.1	0.19	0.26	0.28	NA	NA	NA	0.16	0.04	0.08	0.17	0.39	0.38	0.37	0.32	0.6	0.68	0.39	0.24	0.21	0.14	NA	0.41	0.4	0.38	0.23	0.27
1784	0.5	0.26	0.47	0.37	0.29	0.6	0.5	0.29	0.44	0.72	0.38	0.15	0.35	0.19	0.2	0.12	0.19	0.24	0.2	NA	NA	NA	0.24	0.18	0.13	0.27	0.48	0.42	0.48	0.39	0.52	0.64	0.45	0.32	0.34	0.26	NA	0.43	0.39	0.29	0.31	0.34
1785	0.6	0.35	0.33	0.35	0.37	0.5	0.56	0.53	0.55	0.66	0.47	0.09	0.42	0.22	0.16	0.11	0.2	0.35	0.21	NA	NA	NA	0.14	0.14	0.13	0.16	0.5	0.74	0.5	0.29	0.62	0.55	0.34	0.42	0.27	0.13	NA	0.34	0.37	0.24	0.46	0.34
1786	0.54	0.29	0.4	0.38	0.46	0.39	0.59	0.36	0.44	0.49	0.29	0.08	0.33	0.19	0.21	0.14	0.06	0.49	0.2	NA	NA	NA	0.2	0.18	0.15	0.19	0.35	0.48	0.55	0.3	0.52	0.61	0.34	0.51	0.31	0.22	NA	0.34	0.28	0.22	0.3	0.44
1787	0.45	0.23	0.48	0.39	0.34	0.54	0.65	0.45	0.42	0.38	0.35	0.13	0.39	0.2	0.14	0.11	0.08	0.51	0.3	NA	NA	NA	0.21	0.18	0.11	0.22	0.5	0.76	0.46	0.32	0.56	0.56	0.45	0.66	0.37	0.1	NA	0.51	0.31	0.27	0.26	0.41
1788	0.49	0.26	0.38	0.4	0.24	0.52	0.59	0.52	0.55	0.6	0.4	0.14	0.41	0.2	0.17	0.16	0.2	0.67	0.16	NA	NA	NA	0.35	0.21	0.24	0.35	0.41	0.6	0.5	0.48	0.67	0.65	0.49	0.58	0.44	0.17	NA	0.37	0.28	0.3	0.39	0.28
1789	0.51	0.33	0.31	0.37	0.42	0.53	0.6	0.54	0.54	0.57	0.42	0.1	0.43	0.18	0.11	0.1	0.11	0.55	0.17	NA	NA	NA	0.15	0.2	0.06	0.17	0.36	0.42	0.5	0.28	0.72	0.82	0.47	0.6	0.39	0.17	NA	0.34	0.28	0.24	0.13	0.24
1790	0.46	0.54	0.38	0.39	0.33	0.64	0.58	0.52	0.63	0.62	0.36	0.08	0.25	0.17	0.16	0.17	0.16	0.66	0.36	NA	NA	NA	0.27	0.14	0.06	0.28	0.48	0.66	0.7	0.26	0.56	0.66	0.45	0.68	0.43	0.39	NA	0.37	0.4	0.34	0.22	0.35
1791	0.47	0.2	0.57	0.47	0.33	0.6	0.57	0.46	0.56	0.51	0.46	0.11	0.37	0.16	0.13	0.1	0.18	0.53	0.08	NA	NA	NA	0.24	0.21	0.1	0.25	0.28	0.62	0.36	0.36	0.62	0.74	0.42	0.52	0.32	0.21	NA	0.4	0.24	0.36	0.34	0.46
1792	0.17	0.19	0.3	0.38	0.25	0.42	0.45	0.39	0.39	0.34	0.29	0.07	0.22	0.11	0.09	0.05	0.1	0.03	0.1	NA	NA	NA	0.1	0.06	0.03	0.1	0.24	0.41	0.43	0.33	0.55	0.86	0.37	0.29	0.18	0.12	NA	0.24	0.2	0.27	0.15	0.39
1793	0.19	0.16	0.34	0.42	0.28	0.52	0.51	0.51	0.57	0.17	0.41	0.09	0.26	0.11	0.16	0.05	0.15	0.03	0.24	NA	NA	NA	0.18	0.08	0.07	0.19	0.63	0.5	0.52	0.39	0.69	0.87	0.36	0.44	0.35	0.27	NA	0.17	0.25	0.15	0.11	0.27
1794	0.34	0.33	0.46	0.41	0.46	0.48	0.54	0.38	0.41	0.48	0.53	0.1	0.37	0.18	0.16	0.13	0.08	0.27	0.3	NA	NA	NA	0.2	0.15	0.11	0.25	0.5	0.64	0.48	0.32	0.55	0.73	0.43	0.49	0.29	0.18	NA	0.23	0.18	0.26	0.15	0.41
1795	0.38	0.32	0.42	0.43	0.22	0.45	0.59	0.46	0.53	0.4	0.51	0.11	0.34	0.16	0.14	0.17	0.15	0.07	0.18	NA	NA	NA	0.23	0.11	0.08	0.19	0.3	0.97	0.49	0.32	0.56	0.74	0.45	0.45	0.32	0.27	NA	0.29	0.19	0.23	0.1	0.27
1796	0.33	0.27	0.37	0.42	0.33	0.6	0.63	0.53	0.59	0.39	0.54	0.19	0.38	0.14	0.17	0.14	0.11	0.13	0.33	NA	NA	NA	0.16	0.16	0.07	0.22	0.35	0.65	0.6	0.35	0.5	0.85	0.41	0.56	0.31	0.16	NA	0.45	0.22	0.27	0.26	0.33
1797	0.36	0.51	0.62	0.5	0.46	0.5	0.57	0.55	0.59	0.42	0.64	0.12	0.43	0.16	0.16	0.13	0.15	0.17	0.15	NA	NA	NA	0.19	0.13	0.11	0.22	0.27	0.71	0.52	0.26	0.57	0.72	0.49	0.85	0.27	0.2	NA	0.32	0.19	0.5	0.24	0.57
1798	0.41	0.48	0.5	0.54	0.53	0.75	0.64	0.57	0.57	0.47	0.71	0.13	0.48	0.2	0.22	0.14	0.12	0.43	0.16	NA	NA	NA	0.25	0.14	0.08	0.23	0.56	0.32	0.66	0.33	0.57	0.9	0.36	0.76	0.33	0.27	NA	0.37	0.22	0.46	0.22	0.47
1799	0.48	0.63	0.73	0.6	0.3	0.7	0.67	0.65	0.72	0.72	1.02	0.16	0.46	0.29	0.2	0.28	0.17	0.22	0.25	NA	NA	NA	0.18	0.15	0.08	0.19	0.37	0.34	0.73	0.47	0.88	1.16	0.47	0.69	0.38	0.23	NA	0.54	0.27	0.51	0.32	0.34
1800	0.49	0.7	0.83	0.66	0.39	0.84	0.97	0.76	0.75	0.63	1.11	0.15	0.4	0.23	0.1	0.2	0.21	0.12	0.14	NA	NA	NA	0.25	0.13	0.1	0.29	0.42	0.59	0.83	0.58	1.01	1.26	0.43	0.71	0.44	0.23	NA	0.43	0.24	0.65	0.29	0.52
1801	0.65	0.72	0.79	0.74	0.35	0.78	0.77	0.7	0.64	0.83	0.9	0.09	0.44	0.21	0.18	0.2	0.24	0.09	0.13	NA	NA	NA	0.34	0.21	0.14	0.3	0.34	0.42	0.77	0.39	0.96	1.12	0.45	0.73	0.32	0.39	NA	0.48	0.35	0.4	0.17	0.29
