# Hughes - Northern Yakutia - LAGM - ITRDB RUSS191
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3574
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3574.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ191-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ191-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ191.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ191.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Hughes - Northern Yakutia - LAGM - ITRDB RUSS191
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Northern Yakutia
#   Location: Sakha
#   Northernmost_Latitude: 69.5
#   Southernmost_Latitude: 69.5
#   Easternmost_Longitude: 147.0
#   Westernmost_Longitude: 147.0
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS191
#   First_Year: 1259
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IND03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BER40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BER40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL071A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL071A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL072A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL072A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL68_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL68; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALL201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALL201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IND03A_raw	LAK02_raw	LAK03_raw	LAK06A_raw	LAK06B_raw	LAK08_raw	LAK09_raw	LAK10_raw	BER40_raw	KIL041_raw	KIL042_raw	KIL071A_raw	KIL072A_raw	KIL081_raw	KIL082_raw	KIL181_raw	KIL202_raw	KIL251_raw	KIL291_raw	KIL292_raw	KIL331_raw	KIL332_raw	KIL381_raw	KIL68_raw	ALL161_raw	ALL201_raw	RAS05_raw	RAS061_raw	RAS071_raw	RAS091_raw	RAS101_raw	NAN031_raw	NAN07_raw	NAN081_raw
1753	0.33	0.25	0.12	0.26	0.21	0.07	0.1	0.18	NA	0.11	0.1	0.11	0.06	0.09	0.09	0.12	0.32	0.09	0.06	0.12	0.13	0.07	0.1	0.04	0.1	0.11	NA	NA	0.39	0.32	0.18	0.27	0.13	0.02
1754	0.44	0.25	0.1	0.34	0.22	0.07	0.11	0.14	NA	0.08	0.06	0.11	0.1	0.09	0.08	0.09	0.15	0.16	0.05	0.1	0.11	0.05	0.08	0.04	0.15	0.08	NA	NA	0.58	0.39	0.19	0.48	0.34	0.12
1755	0.74	0.64	0.32	0.82	0.4	0.16	0.19	0.27	NA	0.27	0.21	0.28	0.22	0.21	0.19	0.28	0.41	0.34	0.13	0.3	0.3	0.12	0.24	0.1	0.21	0.13	NA	NA	0.72	0.61	0.32	0.67	0.44	0.15
1756	0.41	0.5	0.22	0.86	0.39	0.09	0.14	0.11	NA	0.15	0.2	0.13	0.09	0.07	0.02	0.23	0.25	0.19	0.08	0.17	0.28	0.06	0.09	0.05	0.1	0.1	NA	NA	0.36	0.48	0.33	0.37	0.16	0.11
1757	0.72	0.59	0.4	1.01	0.76	0.26	0.21	0.24	NA	0.18	0.39	0.35	0.22	0.18	0.15	0.39	0.39	0.4	0.13	0.25	0.37	0.11	0.24	0.12	0.28	0.16	NA	NA	0.54	0.6	0.52	0.81	0.31	0.28
1758	0.48	0.39	0.26	0.77	0.51	0.22	0.17	0.18	NA	0.15	0.37	0.19	0.08	0.1	0.12	0.27	0.24	0.29	0.09	0.24	0.26	0.05	0.14	0.07	0.21	0.15	NA	NA	0.7	0.72	0.42	0.68	0.22	0.22
1759	0.44	0.41	0.29	0.62	0.43	0.15	0.13	0.12	NA	0.19	0.34	0.16	0.1	0.13	0.12	0.3	0.22	0.26	0.09	0.14	0.3	0.06	0.19	0.08	0.16	0.13	NA	NA	0.53	0.7	0.27	0.6	0.25	0.18
1760	0.28	0.41	0.27	0.55	0.29	0.12	0.11	0.09	NA	0.14	0.21	0.1	0.08	0.16	0.1	0.21	0.2	0.17	0.06	0.13	0.24	0.06	0.1	0.05	0.11	0.1	NA	NA	0.48	0.84	0.23	0.47	0.17	0.11
1761	0.27	0.31	0.18	0.5	0.16	0.12	0.09	0.12	NA	0.09	0.13	0.11	0.1	0.13	0.08	0.19	0.1	0.15	0.13	0.13	0.2	0.07	0.1	0.09	0.22	0.11	NA	NA	0.59	0.61	0.25	0.39	0.29	0.12
1762	0.09	0.16	0.03	0.26	0.09	0.02	0.04	0.01	NA	0.02	0.03	0.04	0.02	0.04	0.03	0.08	0	0.03	0	0.05	0.05	0	0.03	0.02	0.06	0.06	NA	NA	0.3	0.64	0.24	0.15	0.1	0.06
1763	0.41	0.65	0.34	0.67	0.34	0.17	0.25	0.19	NA	0.19	0.26	0.3	0.3	0.2	0.16	0.24	0.12	0.37	0.22	0.29	0.25	0.14	0.21	0.22	0.24	0.24	NA	NA	0.21	0.58	0.55	0.36	0.26	0.31
1764	0.28	0.52	0.23	0.42	0.2	0.13	0.21	0.17	NA	0.1	0.16	0.14	0.13	0.15	0.11	0.15	0.04	0.23	0.12	0.17	0.2	0.08	0.14	0.1	0.17	0.12	NA	NA	0.29	0.74	0.22	0.16	0.3	0.19
1765	0.23	0.37	0.06	0.41	0.17	0.14	0.15	0.24	NA	0.16	0.29	0.16	0.14	0.13	0.08	0.15	0.06	0.24	0.12	0.2	0.2	0.06	0.15	0.17	0.22	0.15	NA	NA	0.3	0.66	0.28	0.19	0.13	0.11
1766	0.37	0.33	0.23	0.63	0.22	0.14	0.16	0.29	NA	0.16	0.28	0.22	0.12	0.13	0.11	0.15	0.09	0.28	0.13	0.24	0.29	0.11	0.16	0.11	0.21	0.21	NA	NA	0.18	0.4	0.19	0.24	0.23	0.28
1767	0.35	0.37	0.19	0.59	0.17	0.1	0.11	0.19	NA	0.12	0.17	0.19	0.11	0.09	0.06	0.11	0.08	0.19	0.12	0.22	0.21	0.07	0.07	0.07	0.18	0.16	NA	NA	0.17	0.18	0.18	0.16	0.2	0.16
1768	0.24	0.24	0.11	0.37	0.14	0.1	0.13	0.08	NA	0.11	0.16	0.11	0.07	0.06	0.05	0.11	0.08	0.15	0.05	0.11	0.12	0.06	0.08	0.05	0.15	0.12	NA	NA	0.26	0.24	0.17	0.14	0.17	0.1
1769	0.2	0.26	0.13	0.36	0.12	0.07	0.1	0.08	NA	0.08	0.12	0.05	0.03	0.04	0.02	0.1	0.02	0.07	0.03	0.07	0.11	0.05	0.02	0.02	0.07	0.1	NA	NA	0.28	0.19	0.15	0.08	0.06	0.08
1770	0.19	0.22	0.09	0.32	0.11	0.06	0.09	0.08	NA	0.05	0.08	0.05	0.08	0.04	0.06	0.06	0.03	0.07	0.04	0.11	0.1	0.03	0.05	0.05	0.13	0.09	NA	NA	0.35	0.4	0.35	0.24	0.26	0.15
1771	0.29	0.35	0.25	0.44	0.18	0.14	0.14	0.17	NA	0.18	0.18	0.13	0.1	0.1	0.1	0.14	0.09	0.19	0.14	0.19	0.21	0.1	0.15	0.09	0.22	0.17	NA	NA	0.23	0.41	0.28	0.23	0.17	0.13
1772	0.13	0.27	0.18	0.38	0.09	0.09	0.1	0.08	NA	0.07	0.11	0.04	0.07	0.06	0.08	0.1	0.08	0.11	0.05	0.08	0.15	0.05	0.05	0.05	0.14	0.13	NA	NA	0.27	0.34	0.27	0.17	0.1	0.1
1773	0.21	0.42	0.18	0.42	0.12	0.11	0.11	0.11	NA	0.18	0.14	0.12	0.06	0.09	0.09	0.16	0.14	0.18	0.16	0.17	0.21	0.11	0.11	0.1	0.17	0.17	NA	NA	0.35	0.52	0.36	0.18	0.14	0.16
1774	0.22	0.41	0.22	0.49	0.11	0.13	0.14	0.16	NA	0.28	0.19	0.1	0.07	0.1	0.07	0.14	0.13	0.25	0.07	0.15	0.23	0.14	0.13	0.11	0.15	0.12	NA	NA	0.39	0.56	0.29	0.1	0.1	0.12
1775	0.21	0.39	0.23	0.42	0.17	0.14	0.2	0.13	NA	0.2	0.16	0.08	0.01	0.1	0.11	0.2	0.16	0.28	0.11	0.25	0.25	0.13	0.12	0.1	0.13	0.16	NA	NA	0.23	0.29	0.3	0.2	0.2	0.22
1776	0.13	0.39	0.06	0.27	0.08	0.07	0.12	0.04	NA	0.17	0.15	0.04	0.07	0.04	0.04	0.13	0.15	0.09	0.1	0.12	0.18	0.07	0.12	0.09	0.05	0.1	NA	NA	0.35	0.41	0.21	0.11	0.06	0.11
1777	0.23	0.47	0.19	0.39	0.19	0.06	0.19	0.17	NA	0.19	0.24	0.07	0.05	0.09	0.12	0.21	0.2	0.15	0.14	0.22	0.26	0.1	0.17	0.11	0.16	0.15	NA	NA	0.51	0.58	0.4	0.17	0.2	0.2
1778	0.25	0.5	0.21	0.61	0.21	0.11	0.21	0.24	NA	0.21	0.22	0.07	0.03	0.07	0.11	0.24	0.23	0.25	0.15	0.2	0.23	0.08	0.17	0.16	0.15	0.15	NA	NA	0.46	0.8	0.56	0.22	0.22	0.32
1779	0.07	0.12	0.05	0.23	0.04	0.02	0.07	0.02	NA	0.12	0.13	0.04	0.03	0.05	0.07	0.17	0.11	0.08	0.12	0.11	0.1	0.05	0.05	0.07	0.09	0.11	NA	NA	0.15	0.33	0.18	0.11	0.09	0.11
1780	0.06	0.18	0.08	0.45	0.05	0.07	0.12	0.05	NA	0.07	0.15	0.04	0	0.03	0.02	0.18	0.09	0.1	0.07	0.1	0.12	0.02	0.05	0.05	0.06	0.07	NA	NA	0.09	0.21	0.21	0.03	0.02	0.12
1781	0.19	0.43	0.17	0.72	0.17	0.18	0.23	0.26	NA	0.23	0.29	0.1	0.08	0.09	0.19	0.3	0.18	0.27	0.17	0.27	0.19	0.1	0.14	0.12	0.16	0.14	NA	NA	0.14	0.61	0.68	0.2	0.19	0.3
1782	0.15	0.39	0.2	0.61	0.17	0.09	0.2	0.18	NA	0.27	0.23	0.07	0.11	0.1	0.11	0.22	0.23	0.19	0.18	0.23	0.23	0.1	0.13	0.1	0.18	0.17	NA	NA	0.28	0.77	0.49	0.21	0.11	0.27
1783	0.15	0.25	0.2	0.48	0.15	0.13	0.16	0.14	NA	0.29	0.25	0.09	0.09	0.13	0.12	0.28	0.27	0.26	0.15	0.21	0.25	0.07	0.12	0.1	0.22	0.13	NA	NA	0.32	0.79	0.44	0.22	0.16	0.21
1784	0.15	0.43	0.27	0.67	0.17	0.18	0.19	0.19	NA	0.27	0.21	0.1	0.07	0.08	0.1	0.3	0.48	0.22	0.13	0.17	0.23	0.08	0.12	0.11	0.15	0.12	NA	NA	0.22	0.62	0.28	0.12	0.12	0.28
1785	0.17	0.45	0.31	0.58	0.22	0.2	0.21	0.23	NA	0.19	0.25	0.11	0.1	0.11	0.12	0.37	0.51	0.21	0.17	0.19	0.22	0.13	0.1	0.12	0.16	0.18	NA	NA	0.13	0.71	0.33	0.23	0.2	0.25
1786	0.12	0.27	0.19	0.42	0.16	0.1	0.13	0.11	NA	0.16	0.19	0.07	0.07	0.05	0.08	0.2	0.4	0.13	0.1	0.12	0.13	0.04	0.07	0.11	0.14	0.13	NA	NA	0.2	0.73	0.38	0.2	0.18	0.22
1787	0.12	0.29	0.2	0.38	0.17	0.09	0.14	0.12	NA	0.18	0.2	0.12	0.06	0.09	0.1	0.22	0.4	0.2	0.13	0.12	0.15	0.07	0.11	0.11	0.1	0.08	NA	NA	0.16	0.69	0.3	0.17	0.12	0.18
1788	0.2	0.21	0.17	0.39	0.16	0.11	0.18	0.07	NA	0.13	0.13	0.11	0.05	0.1	0.09	0.26	0.4	0.16	0.15	0.1	0.1	0.05	0.08	0.12	0.08	0.14	NA	NA	0.42	0.84	0.43	0.06	0.11	0.13
1789	0.23	0.41	0.28	0.5	0.26	0.14	0.17	0.24	NA	0.21	0.26	0.16	0.08	0.13	0.1	0.35	0.47	0.21	0.15	0.14	0.17	0.08	0.11	0.11	0.1	0.19	NA	NA	NA	1.29	0.7	0.25	0.2	0.14
1790	0.17	0.2	0.17	0.29	0.13	0.06	0.11	0.09	NA	0.18	0.19	0.1	0.04	0.1	0.09	0.24	0.21	0.16	0.1	0.1	0.12	0.03	0.09	0.1	0.12	0.15	NA	NA	NA	1.01	0.45	0.22	0.13	0.19
1791	0.23	0.33	0.25	0.37	0.19	0.06	0.15	0.11	NA	0.17	0.17	0.13	0.08	0.07	0.1	0.27	0.27	0.12	0.1	0.13	0.16	0.05	0.06	0.1	0.12	0.11	NA	NA	NA	0.71	0.37	0.26	0.16	0.28
1792	0.35	0.29	0.35	0.32	0.23	0.13	0.19	0.13	NA	0.19	0.25	0.14	0.06	0.12	0.12	0.29	0.3	0.17	0.08	0.15	0.14	0.06	0.09	0.15	0.17	0.17	NA	NA	NA	0.68	0.53	0.27	0.17	0.23
1793	0.23	0.31	0.21	0.24	0.15	0.1	0.18	0.04	NA	0.23	0.24	0.11	0.07	0.08	0.08	0.23	0.28	0.18	0.06	0.09	0.1	0.06	0.04	0.18	0.15	0.13	NA	NA	NA	0.37	0.37	0.11	0.1	0.19
1794	0.18	0.1	0.05	0.13	0.06	0.06	0.05	0.02	NA	0.12	0.09	0.05	0.02	0.04	0.05	0.13	0.2	0.08	0.06	0.03	0.06	0.03	0.01	0.08	0.09	0.1	NA	NA	NA	0.29	0.21	0.04	0.02	0.06
1795	0.18	0.1	0.11	0.15	0.11	0.1	0.09	0.05	NA	0.25	0.2	0.1	0.07	0.09	0.07	0.19	0.33	0.18	0	0.09	0.11	0.07	0.07	0.14	0.12	0.16	NA	NA	NA	0.41	0.21	0.03	0.08	0.05
1796	0.22	0.12	0.07	0.22	0.12	0.1	0.11	0.03	NA	0.16	0.13	0.08	0.03	0.06	0.09	0.17	0.23	0.13	0.03	0.04	0.09	0.06	0.04	0.12	0.07	0.11	NA	NA	NA	0.25	0.14	0.03	0.07	0.01
1797	0.28	0.17	0.07	0.2	0.11	0.13	0.12	0.07	NA	0.27	0.24	0.11	0.04	0.09	0.09	0.24	0.19	0.19	0.03	0.03	0.14	0.11	0.08	0.24	0.08	0.13	NA	NA	NA	0.46	0.36	0.04	0.04	0.11
1798	0.29	0.24	0.19	0.25	0.16	0.14	0.2	0.14	NA	0.39	0.21	0.11	0.04	0.12	0.07	0.22	0.15	0.22	0.04	0.07	0.13	0.06	0.09	0.2	0.14	0.14	NA	NA	NA	0.38	0.27	0.08	0.11	0.23
1799	0.29	0.23	0.13	0.23	0.14	0.12	0.18	0.15	NA	0.2	0.18	0.11	0.06	0.11	0.08	0.25	0.1	0.12	0.08	0.06	0.09	0.07	0.07	0.21	0.12	0.16	NA	NA	NA	0.37	0.33	0.07	0.1	0.24
1800	0.24	0.24	0.14	0.2	0.13	0.14	0.2	0.13	NA	0.16	0.15	0.07	0.02	0.07	0.09	0.1	0.1	0.14	0.09	0.1	0.09	0.05	0.06	0.11	0.11	0.11	NA	NA	NA	0.33	0.21	0.08	0.12	0.26
1801	0.12	0.04	0.02	0.1	0.05	0.08	0.06	0.04	NA	0.05	0.06	0.01	0	0	0	0.07	0.02	0.04	0	0	0.03	0.02	0	0.04	0	0.05	NA	NA	NA	0.05	0.04	0	0.09	0.06
1802	0.29	0.29	0.19	0.2	0.14	0.14	0.16	0.15	NA	0.22	0.2	0.16	0.1	0.16	0.13	0.21	0.16	0.21	0.14	0.16	0.13	0.13	0.11	0.17	0.27	0.18	NA	NA	NA	0.48	0.37	0.22	0.22	0.26
1803	0.23	0.22	0.11	0.16	0.13	0.1	0.12	0.07	NA	0.15	0.09	0.12	0.05	0.07	0.08	0.12	0.07	0.08	0.06	0.08	0.16	0.1	0.07	0.15	0.1	0.15	NA	NA	NA	0.58	0.19	0.17	0.15	0.14
1804	0.21	0.14	0.14	0.17	0.16	0.11	0.12	0.05	NA	0.11	0.13	0.11	0.05	0.05	0.09	0.06	0.02	0.1	0.03	0.03	0.09	0.04	0.02	0.09	0.08	0.09	NA	NA	NA	0.54	0.23	0.13	0.11	0.23
1805	0.34	0.29	0.16	0.21	0.18	0.12	0.13	0.17	NA	0.17	0.14	0.16	0.08	0.11	0.1	0.22	0.14	0.11	0.06	0.11	0.14	0.08	0.07	0.18	0.23	0.15	NA	NA	NA	0.56	0.29	0.19	0.24	0.46
1806	0.23	0.23	0.09	0.12	0.14	0.09	0.1	0.1	NA	0.11	0.12	0.13	0.04	0.06	0.1	0.2	0.08	0.12	0.08	0.1	0.1	0.08	0.06	0.13	0.17	0.15	NA	NA	NA	0.46	0.24	0.16	0.13	0.35
1807	0.33	0.23	0.13	0.14	0.14	0.1	0.11	0.06	NA	0.23	0.24	0.14	0.08	0.06	0.12	0.2	0.05	0.1	0.08	0.1	0.09	0.08	0.07	0.14	0.13	0.12	NA	NA	NA	0.27	0.24	0.15	0.09	0.23
1808	0.3	0.22	0.12	0.23	0.27	0.18	0.13	0.09	NA	0.37	0.28	0.14	0.07	0.07	0.12	0.29	0.09	0.2	0.06	0.1	0.11	0.08	0.08	0.11	0.17	0.13	NA	NA	NA	0.39	0.51	0.21	0.11	0.24
1809	0.28	0.13	0.1	0.17	0.12	0.11	0.09	0.08	NA	0.35	0.12	0.08	0.05	0.05	0.08	0.27	0.11	0.11	0.05	0.1	0.06	0.06	0.06	0.11	0.11	0.12	NA	NA	NA	0.25	0.24	0.17	0.07	0.18
1810	0.39	0.23	0.13	0.2	0.16	0.11	0.12	0.09	NA	0.43	0.21	0.11	0.06	0.16	0.13	0.35	0.19	0.16	0.1	0.12	0.08	0.11	0.11	0.13	0.14	0.15	NA	NA	NA	0.24	0.28	0.21	0.14	0.2
1811	0.51	0.32	0.18	0.35	0.27	0.2	0.18	0.21	NA	0.43	0.34	0.16	0.08	0.14	0.13	0.32	0.38	0.24	0.15	0.09	0.13	0.14	0.11	0.13	0.12	0.12	NA	NA	NA	0.34	0.18	0.16	0.15	0.24
1812	0.31	0.16	0.1	0.13	0.1	0.05	0.09	0.06	NA	0.25	0.18	0.1	0.05	0.1	0.05	0.22	0.37	0.09	0.08	0.04	0.05	0.1	0.06	0.08	0.12	0.09	NA	NA	NA	0.37	0.14	0.08	0.02	0.1
1813	0.24	0.09	0.03	0.09	0.07	0.08	0.06	0.07	NA	0.18	0.15	0.06	0.05	0.06	0.07	0.18	0.35	0.1	0.04	0.04	0.04	0.05	0.05	0.06	0.13	0.09	NA	NA	NA	0.32	0.14	0.15	0.03	0.13
1814	0.26	0.07	0.15	0.17	0.17	0.07	0.07	0.08	NA	0.17	0.13	0.11	0.05	0.08	0.1	0.16	0.16	0.15	0.04	0.05	0.06	0.06	0.07	0.06	0.13	0.07	NA	NA	NA	0.21	0.11	0.12	0.09	0.09
1815	0.33	0.12	0.06	0.18	0.16	0.05	0.07	0.09	NA	0.11	0.1	0.09	0.03	0.07	0.05	0.16	0.05	0.07	0.05	0.06	0.03	0.04	0.05	0.07	0.13	0.1	NA	NA	NA	0.19	0.17	0.23	0.1	0.15
1816	0.38	0.22	0.18	0.25	0.2	0.06	0.13	0.16	NA	0.2	0.18	0.17	0.07	0.12	0.13	0.28	0.16	0.22	0.07	0.11	0.09	0.11	0.11	0.11	0.19	0.11	NA	NA	NA	0.23	0.17	0.22	0.21	0.15
1817	0.14	0.13	0.03	0.1	0.07	0.06	0.09	0.07	NA	0.08	0.05	0.02	0	0.02	0.02	0.06	0.05	0.06	0	0	0.02	0.02	0.04	0.03	0	0.04	NA	NA	NA	0.09	0.08	0.06	0.17	0.2
1818	0.1	0.05	0.03	0.07	0.05	0.11	0.11	0.02	NA	0.04	0.03	0.03	0	0.02	0.01	0.09	0.06	0	0	0.03	0	0	0.04	0.01	0.07	0.06	NA	NA	NA	0.12	0.09	0.08	0.05	0.02
1819	0.39	0.09	0.28	0.35	0.27	0.06	0.21	0.22	NA	0.25	0.25	0.16	0.16	0.15	0.15	0.35	0.16	0.27	0.18	0.12	0.17	0.11	0.19	0.15	0.23	0.13	NA	NA	NA	0.34	0.25	0.24	0.18	0.32
