# Sauchyn - Andy Good Creek - PIFL - ITRDB CANA586
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27405
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27405.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana586-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana586-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana586.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana586.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Andy Good Creek - PIFL - ITRDB CANA586
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Andy Good Creek
#   Location: British Columbia
#   Northernmost_Latitude: 49.53
#   Southernmost_Latitude: 49.53
#   Easternmost_Longitude: -114.62
#   Westernmost_Longitude: -114.62
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: CANA586
#   First_Year: 1009
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AGC104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC003A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC003A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC004C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC004C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC100A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC100A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC100B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC100B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC107B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC107B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AGC104A_raw	AGC104B_raw	AGC001A_raw	AGC001B_raw	AGC002A_raw	AGC002B_raw	AGC003A_raw	AGC003A2_raw	AGC004A_raw	AGC004B_raw	AGC004C_raw	AGC005A_raw	AGC005B_raw	AGC006A_raw	AGC006B_raw	AGC009A_raw	AGC009B_raw	AGC010A_raw	AGC010B_raw	AGC011A_raw	AGC011B_raw	AGC012A_raw	AGC012B_raw	AGC014A_raw	AGC014B_raw	AGC100A_raw	AGC100B_raw	AGC106A_raw	AGC106B_raw	AGC107A_raw	AGC107B_raw	AGC108A_raw
1587	0.072	0.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.2	0.232	0.233	NA	NA	NA	NA	0.467
1588	0.09	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	0.317	0.21	0.274	NA	NA	NA	NA	0.644
1589	0.066	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	0.305	0.168	0.217	NA	NA	NA	NA	0.769
1590	0.086	0.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.333	0.208	0.338	NA	NA	0.279	0.336	0.572
1591	0.107	0.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	0.367	0.276	0.292	NA	NA	0.39	0.436	0.636
1592	0.044	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211	0.232	0.189	0.195	NA	NA	0.284	0.364	0.585
1593	0.08	0.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.283	0.19	0.241	NA	NA	0.19	0.267	0.5
1594	0.071	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.314	0.211	0.266	NA	NA	0.25	0.341	0.584
1595	0.064	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.158	0.21	0.148	0.212	NA	NA	0.221	0.245	0.606
1596	0.065	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.335	0.21	0.275	NA	NA	0.197	0.2	0.692
1597	0.066	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.158	0.211	0.274	0.275	NA	NA	0.118	0.179	0.63
1598	0.055	0.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.201	0.294	0.317	NA	NA	0.141	0.148	0.652
1599	0.107	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.335	0.252	0.338	NA	NA	0.287	0.285	0.548
1600	0.08	0.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.219	0.283	0.231	0.317	NA	NA	0.141	0.312	0.845
1601	0.066	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.146	0.283	0.253	0.296	NA	NA	0.149	0.166	0.782
1602	0.072	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.197	0.231	0.227	0.233	NA	NA	0.069	0.086	0.518
1603	0.085	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.249	0.252	0.28	0.31	NA	NA	0.118	0.138	0.857
1604	0.081	0.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.208	0.282	0.254	0.24	NA	NA	0.146	0.139	0.803
1605	0.068	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.252	0.275	0.275	NA	NA	0.148	0.139	0.74
1606	0.093	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.189	0.295	0.296	NA	NA	0.181	0.159	0.761
1607	0.061	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.23	0.296	0.275	NA	NA	0.255	0.332	0.951
1608	0.048	0.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.241	0.254	0.233	NA	NA	0.162	0.273	1.013
1609	0.054	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.304	0.346	0.317	0.402	NA	NA	0.182	0.309	0.676
1610	0.035	0.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.189	0.085	0.207	NA	NA	0.202	0.264	0.433
1611	0.088	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.306	0.232	0.258	NA	NA	0.321	0.463	0.719
1612	0.077	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.348	0.257	0.275	NA	NA	0.364	0.49	0.433
1613	0.081	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.337	0.208	0.253	NA	NA	0.218	0.339	0.402
1614	0.088	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.301	0.275	0.338	NA	NA	0.15	0.275	0.338
1615	0.051	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.199	0.148	0.232	NA	NA	0.092	0.151	0.19
1616	0.103	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147	0.178	0.338	0.275	NA	NA	0.249	0.231	0.317
1617	0.055	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.169	0.252	0.136	0.214	NA	NA	0.265	0.272	0.434
1618	0.016	0.118	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.178	0.16	0.169	NA	NA	0.183	0.176	0.412
1619	0.077	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.243	0.198	0.232	0.254	NA	NA	0.36	0.321	0.528
1620	0.089	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.2	0.169	0.145	NA	NA	0.44	0.497	0.444
1621	0.072	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.198	0.232	0.224	NA	NA	0.465	0.559	0.571
1622	0.062	0.073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.232	0.23	0.19	0.177	NA	NA	0.444	0.445	0.423
1623	0.109	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.199	0.242	0.232	0.275	NA	NA	0.359	0.448	0.697
1624	0.058	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.283	0.254	0.309	NA	NA	0.359	0.396	0.719
1625	0.08	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.252	0.222	0.208	0.183	NA	NA	0.38	0.38	0.888
1626	0.069	0.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115	0.232	0.215	0.227	NA	NA	0.317	0.486	0.888
1627	0.075	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.21	0.233	0.232	NA	NA	0.337	0.317	0.634
1628	0.04	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.147	0.219	0.169	0.233	NA	NA	0.295	0.271	0.93
1629	0.065	0.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.261	0.19	0.169	NA	NA	0.463	0.434	0.909
1630	0.062	0.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.157	0.157	0.19	0.19	NA	NA	0.399	0.371	0.698
1631	0.074	0.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.314	0.211	0.19	NA	NA	0.297	0.264	0.867
1632	0.104	0.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.168	0.253	0.254	0.254	NA	NA	0.427	0.337	0.55
1633	0.088	0.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	0.313	0.281	0.232	NA	NA	0.325	0.41	1.036
1634	0.098	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	0.326	0.25	0.211	NA	NA	0.337	0.316	1.078
1635	0.076	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	0.126	0.149	0.127	NA	NA	0.485	0.443	0.76
1636	0.13	0.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.304	0.282	0.232	NA	NA	0.654	0.506	0.866
1637	0.121	0.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	0.313	0.242	0.232	NA	NA	0.59	0.527	0.823
1638	0.095	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.326	0.274	0.295	NA	NA	0.834	0.613	0.93
1639	0.118	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.284	0.216	0.168	NA	NA	0.632	0.423	1.034
1640	0.091	0.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	0.38	0.247	0.169	NA	NA	0.8	0.634	1.036
1641	0.093	0.088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.264	0.171	0.148	NA	NA	0.784	0.528	0.74
1642	0.097	0.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.378	0.338	0.19	0.15	NA	NA	0.498	0.417	1.04
1643	0.114	0.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	0.339	0.232	0.157	NA	NA	0.573	0.551	0.978
1644	0.091	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.317	0.148	0.12	NA	NA	0.592	0.46	0.709
1645	0.12	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.275	0.211	0.187	NA	NA	0.529	0.423	0.689
1646	0.117	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.399	0.328	0.233	0.169	NA	NA	0.444	0.494	0.821
1647	0.086	0.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.307	0.211	0.148	NA	NA	0.381	0.413	0.716
1648	0.113	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.338	0.338	0.169	0.127	NA	NA	0.465	0.399	0.717
1649	0.122	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.381	0.254	0.169	NA	NA	0.508	0.478	0.886
1650	0.107	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.243	0.169	0.169	NA	NA	0.444	0.423	0.814
1651	0.125	0.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.443	0.338	0.136	0.121	NA	NA	0.444	0.431	0.684
1652	0.099	0.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.285	0.202	0.153	NA	NA	0.465	0.472	1.034
1653	0.074	0.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.243	0.099	0.127	NA	NA	0.495	0.323	0.476
1654	0.084	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.326	0.134	0.211	NA	NA	0.478	0.486	0.77
1655	0.057	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538	0.328	0.218	0.127	NA	NA	0.365	0.402	0.846
1656	0.142	0.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.358	0.184	0.19	NA	NA	0.333	0.38	0.887
1657	0.079	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.625	0.412	0.275	0.154	NA	NA	0.613	0.444	1.034
1658	0.077	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.275	0.123	0.099	NA	NA	0.444	0.465	0.759
1659	0.118	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.591	0.392	0.234	0.187	NA	NA	0.55	0.591	0.781
1660	0.082	0.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.401	0.296	0.15	0.109	NA	NA	0.571	0.485	0.486
1661	0.048	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.307	0.19	0.178	NA	NA	0.338	0.422	0.676
1662	0.153	0.104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.603	0.445	0.19	0.203	NA	NA	0.507	0.591	0.782
1663	0.088	0.045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.392	0.169	0.169	NA	NA	0.55	0.57	0.549
1664	0.086	0.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.409	0.296	0.191	0.159	NA	NA	0.613	0.591	0.76
1665	0.103	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.244	0.127	0.179	NA	NA	0.486	0.422	0.592
1666	0.055	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.286	0.106	0.148	NA	NA	0.444	0.422	0.486
1667	0.162	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.398	0.328	0.169	0.169	NA	NA	0.55	0.548	0.592
1668	0.096	0.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.275	0.169	0.148	NA	NA	0.36	0.549	0.691
1669	0.106	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.367	0.36	0.19	0.127	NA	NA	0.508	0.571	0.492
1670	0.115	0.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	0.254	0.169	0.148	NA	NA	0.381	0.507	0.528
1671	0.091	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	0.317	0.196	0.169	NA	NA	0.55	0.677	0.522
