# Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3454
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3454.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana134-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana134.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#--------------------
# Investigators
#   Investigators: Guyette, R.P.; Cole, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Swan Lake Algonquin Park
#   Location: Ontario
#   Northernmost_Latitude: 45.05
#   Southernmost_Latitude: 45.05
#   Easternmost_Longitude: -78.72
#   Westernmost_Longitude: -78.72
#   Elevation_m: 430
#--------------------
# Data_Collection
#   Collection_Name: CANA134
#   First_Year: 982
#   Last_Year: 1890
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sw99b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sw99b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww78_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww78; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww37_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww37; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww83_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww83; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW98_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW98; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW59_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW59; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sw99b_raw	sww20_raw	SWW60_raw	SWW12_raw	sww18_raw	sww66_raw	sww100_raw	sww52_raw	sww51_raw	sww48_raw	sww72_raw	SWW104_raw	sww19_raw	SWW102_raw	sww44_raw	sww62_raw	sww78_raw	sww54_raw	sww22_raw	sww37_raw	sww36_raw	SWW02_raw	SWW03_raw	SWW04A_raw	sww06_raw	sww07_raw	SWW08_raw	SWW10_raw	SWW03M_raw	SWW05_raw	SWW96_raw	sww55_raw	sww83_raw	SWW98_raw	SWW56_raw	SWW59_raw	SWW47_raw	SWW46_raw	SWW43_raw	sww64_raw	sww91_raw
1411	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	0.6	NA	1.3	0.84	NA	1.65	1.65	0.58	NA	1.63	NA	NA	1.02	1.26	NA	1.41	1.65	0.86	NA	0.66	NA	NA	1.72	NA	NA	NA	NA	0.35	NA	NA
1412	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	0.51	NA	1.28	0.79	NA	1.55	1.52	0.57	NA	2.03	NA	NA	1.22	1.1	NA	1.01	2.29	0.78	NA	0.64	NA	NA	1.22	NA	NA	NA	NA	0.26	NA	NA
1413	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	0.49	NA	1.32	0.75	NA	1.08	1.35	0.64	NA	1.92	NA	NA	1.43	1.1	1.52	1.12	2.06	1.02	NA	0.69	NA	NA	1.71	NA	NA	NA	NA	0.31	NA	NA
1414	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	0.55	NA	1.22	0.82	NA	1.94	1.78	0.71	NA	2.1	NA	NA	1.45	1.4	0.97	1.43	2.11	1.01	NA	0.81	NA	NA	1.75	NA	NA	NA	NA	0.43	NA	NA
1415	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	0.61	NA	1.64	0.95	NA	1.61	1.56	0.72	NA	2.19	NA	NA	1.46	1.44	1.22	1.51	1.97	0.92	NA	0.76	NA	NA	1.49	NA	NA	NA	NA	0.48	NA	NA
1416	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	0.66	NA	1.84	0.81	NA	1.39	1.05	0.5	NA	1.62	NA	NA	1.63	1.06	1.31	1.3	2.07	0.68	NA	0.52	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA
1417	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	0.59	NA	1.92	0.71	NA	0.97	1.07	0.54	NA	1.25	NA	NA	1.54	0.89	1.06	0.87	2.28	0.64	NA	0.41	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA
1418	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.61	NA	1.39	0.53	NA	0.79	1.19	0.48	NA	1.06	NA	NA	1.65	0.68	1.16	0.66	2.1	0.45	NA	0.39	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA
1419	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.68	NA	1.43	0.67	NA	1.02	1.13	0.51	NA	1.04	NA	NA	1.56	1.04	1.35	1.17	2.44	0.51	NA	0.43	NA	NA	1	NA	NA	NA	NA	NA	NA	NA
1420	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	0.55	NA	1.23	0.6	NA	0.91	1.3	0.45	NA	1.14	NA	NA	1.55	1.26	1.56	1.41	2.05	0.54	NA	0.48	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA
1421	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	0.48	NA	1.37	0.65	NA	0.9	1.28	0.46	NA	1.2	NA	NA	2.06	1.39	1.26	1.48	2.02	0.66	NA	0.45	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA
1422	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	0.55	NA	1.59	0.62	NA	0.89	1.21	0.61	NA	1.37	NA	NA	1.51	1.49	1.38	1.74	1.89	0.62	NA	0.51	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA
1423	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.33	NA	1.07	0.39	NA	0.73	0.9	0.47	NA	0.65	NA	NA	1.58	0.67	0.78	0.61	1.19	0.59	NA	0.38	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA
1424	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.39	NA	1.1	0.52	NA	0.56	1.18	0.57	NA	0.81	NA	NA	1.73	0.85	1.03	0.84	1.45	0.52	NA	0.46	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1425	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.36	NA	1.38	0.5	NA	0.65	1.23	0.54	NA	1.05	NA	NA	1.53	1.11	1.15	0.99	1.71	0.55	NA	0.4	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA
1426	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.39	NA	1.53	0.59	NA	0.64	1.31	0.57	NA	1.32	NA	NA	1.58	1.08	1.03	1.01	1.96	0.64	NA	0.41	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA
1427	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	0.43	NA	1.75	0.55	NA	0.83	1.31	0.63	NA	1.46	NA	NA	1.56	1.18	1.38	1.06	2.13	0.68	NA	0.45	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA
1428	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.42	NA	1.57	0.51	NA	0.88	1.32	0.48	NA	1.52	NA	NA	1.62	0.88	1.06	0.85	2.24	0.77	NA	0.37	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA
1429	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.42	NA	1.11	0.56	NA	0.71	0.87	0.37	NA	1.19	NA	NA	1.16	0.58	0.68	0.7	1.77	0.76	NA	0.34	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA
1430	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.31	NA	0.95	0.58	NA	0.73	0.84	0.28	NA	0.9	NA	NA	1.12	0.38	1.02	0.42	1.31	0.7	NA	0.31	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA
1431	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.34	NA	1.4	0.72	NA	0.67	1.05	0.42	NA	1.25	NA	NA	1.37	0.64	0.84	0.59	2.07	0.68	NA	0.47	NA	NA	1.82	NA	NA	NA	NA	NA	NA	NA
1432	NA	NA	NA	NA	NA	NA	NA	0.6	3.2	NA	NA	0.32	NA	1.35	0.6	NA	0.82	1.28	0.35	NA	1.1	NA	NA	1.47	0.53	1.34	0.55	1.85	0.66	NA	0.44	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA
1433	NA	NA	NA	NA	NA	NA	NA	0.79	3.31	NA	NA	0.53	NA	1.6	0.73	NA	1.29	1.53	0.54	NA	1.35	NA	NA	1.66	0.89	1.44	0.82	2.06	0.77	NA	0.49	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA
1434	NA	NA	NA	NA	NA	NA	NA	0.76	2.95	NA	NA	0.38	NA	1.54	0.73	NA	1.47	1.63	0.36	NA	1.19	NA	NA	1.48	0.98	1.18	0.77	1.71	0.84	NA	0.47	NA	NA	1.61	NA	NA	NA	NA	NA	NA	NA
1435	NA	NA	NA	NA	NA	NA	NA	1.02	2.41	NA	NA	0.46	NA	1.4	0.83	NA	1.43	1.61	0.42	NA	1.12	NA	NA	1.12	0.83	0.95	0.75	1.69	0.88	NA	0.54	NA	NA	1.64	NA	NA	NA	NA	NA	NA	NA
1436	NA	NA	NA	NA	NA	NA	NA	0.98	1.72	NA	NA	0.48	NA	1.38	0.8	NA	1.39	1.54	0.39	NA	1.49	NA	NA	1.33	0.8	0.94	0.72	1.88	0.98	NA	0.47	NA	NA	1.57	NA	NA	NA	NA	NA	NA	NA
1437	NA	NA	NA	NA	NA	NA	NA	1.18	1.87	NA	NA	0.4	NA	1.65	0.99	NA	1.41	1.78	0.37	NA	1.86	NA	NA	1.24	1.08	0.96	0.98	1.84	1.06	NA	0.57	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA
1438	NA	NA	NA	NA	NA	NA	NA	0.96	2.3	NA	NA	0.42	NA	1.53	1.02	NA	1.22	1.9	0.3	NA	2.02	NA	NA	0.97	1	0.84	0.8	1.63	1.07	NA	0.55	NA	NA	1.62	NA	NA	NA	NA	NA	NA	NA
1439	NA	NA	NA	NA	NA	NA	NA	0.91	2.11	NA	NA	0.38	NA	1.17	1.1	NA	1.03	1.43	0.51	NA	1.48	NA	NA	0.86	1.23	0.85	0.92	1.57	1.03	NA	0.46	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA
1440	NA	NA	NA	NA	NA	NA	NA	0.79	2.41	NA	NA	0.4	NA	0.95	0.94	NA	1.01	1.17	0.33	NA	1.29	NA	NA	0.72	1.02	0.83	0.7	1.3	0.82	NA	0.52	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA
1441	NA	NA	NA	NA	NA	NA	NA	0.78	2.67	NA	NA	0.45	NA	0.93	1.09	NA	1.13	1.22	0.32	NA	1.23	NA	NA	0.88	1.14	0.45	0.82	1.31	0.88	NA	0.53	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA
1442	NA	NA	NA	NA	NA	NA	NA	0.69	2.2	NA	NA	0.38	NA	0.79	0.79	NA	0.91	1.12	0.37	NA	0.95	NA	NA	0.83	0.8	0.91	0.64	0.92	0.67	NA	0.44	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA
1443	NA	NA	NA	NA	NA	NA	NA	0.67	1.62	NA	NA	0.33	NA	0.76	0.84	NA	0.94	1.06	0.33	NA	0.91	NA	NA	0.65	0.72	0.59	0.55	0.8	0.63	NA	0.39	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA
1444	NA	NA	NA	NA	NA	NA	NA	0.85	2.58	NA	NA	0.36	NA	1.26	0.84	NA	1.22	1.29	NA	NA	1.1	NA	NA	0.84	1.19	0.83	0.99	0.97	0.74	NA	0.62	3.15	NA	1.99	NA	NA	NA	NA	NA	NA	NA
1445	NA	NA	NA	NA	NA	NA	NA	0.88	2.64	NA	NA	0.3	NA	1.3	0.67	NA	1.38	1.51	NA	NA	1.11	NA	NA	0.92	1.02	0.9	1.18	0.91	0.66	NA	0.49	1.57	NA	1.5	NA	NA	NA	NA	NA	NA	NA
1446	NA	NA	NA	NA	NA	NA	NA	0.67	1.8	NA	NA	0.18	NA	1.04	0.34	NA	0.81	1.05	NA	NA	0.89	NA	NA	0.64	0.86	0.74	0.93	0.72	0.51	NA	0.39	1.45	NA	0.91	NA	NA	NA	NA	NA	NA	NA
1447	NA	NA	NA	NA	NA	NA	NA	0.72	2.39	NA	NA	0.23	NA	1.4	0.4	NA	0.69	1.09	NA	NA	1.13	NA	NA	0.86	1.06	1.08	0.89	0.74	0.62	NA	0.43	2.08	NA	0.98	NA	NA	NA	NA	NA	NA	NA
1448	NA	NA	NA	NA	NA	NA	NA	0.81	1.72	NA	NA	0.24	NA	1.3	0.41	NA	0.62	1.2	NA	NA	0.95	NA	NA	0.91	0.99	1.02	0.98	0.88	0.67	NA	0.38	1.57	NA	1.16	NA	NA	NA	NA	NA	NA	NA
1449	NA	NA	NA	NA	NA	NA	NA	0.77	1.9	NA	NA	0.28	NA	1.38	0.55	NA	0.93	1.13	NA	NA	1.14	NA	NA	0.97	0.93	1.11	1.01	0.96	0.62	NA	0.64	1.66	NA	1.75	NA	NA	NA	NA	NA	NA	NA
1450	NA	NA	NA	NA	NA	NA	NA	0.6	1.93	NA	NA	0.33	NA	1.33	0.37	NA	0.69	0.96	NA	NA	0.89	NA	NA	0.7	0.79	1.04	0.92	1.06	0.54	NA	0.48	1.76	NA	1.76	NA	NA	NA	NA	NA	NA	NA
1451	NA	NA	NA	NA	NA	NA	NA	0.6	1.85	NA	NA	0.35	NA	1.45	0.42	NA	0.89	1.17	NA	NA	1.15	NA	NA	0.97	1.07	1.09	1.03	1.07	0.55	NA	0.56	2.07	NA	1.82	NA	NA	NA	NA	NA	NA	NA
1452	NA	NA	NA	NA	NA	NA	NA	0.51	1.85	NA	NA	0.28	NA	0.98	0.38	NA	0.8	0.78	NA	NA	1.02	NA	NA	0.86	0.85	0.94	0.82	0.97	0.54	NA	0.37	1.93	NA	1.56	NA	NA	NA	NA	NA	NA	NA
1453	NA	NA	NA	NA	NA	NA	NA	0.67	2.2	NA	NA	0.43	NA	1.07	0.43	NA	0.8	0.94	NA	NA	0.89	NA	NA	1.11	1.21	0.92	1.11	0.83	0.55	NA	0.49	1.9	NA	1.9	NA	NA	NA	NA	NA	NA	NA
1454	NA	NA	NA	NA	NA	NA	NA	0.69	2.16	NA	NA	0.47	NA	1.09	0.52	NA	1.03	1.08	NA	NA	1.04	NA	NA	1.21	1.37	0.92	1.25	1.24	0.61	NA	0.59	1.9	NA	1.89	NA	NA	NA	0.4	NA	NA	NA
1455	NA	NA	NA	NA	NA	NA	NA	0.55	1.7	NA	NA	0.49	NA	1.15	0.56	NA	1.01	0.95	NA	NA	0.91	NA	NA	1.18	1.15	0.83	1.11	1.24	0.54	NA	0.46	1.86	NA	1.39	NA	NA	NA	0.18	NA	NA	NA
1456	NA	NA	NA	NA	NA	NA	NA	0.7	1.4	NA	NA	0.5	NA	1.08	0.52	NA	1.12	1.1	NA	NA	0.98	NA	NA	1.1	1.17	0.67	1.32	1.13	0.7	NA	0.53	1.7	NA	1.57	NA	NA	NA	0.14	NA	NA	NA
1457	NA	NA	NA	NA	NA	NA	NA	0.53	1.71	NA	NA	0.51	NA	0.96	0.51	NA	1.05	1.05	NA	NA	1.1	NA	NA	1.08	1.21	0.62	1.18	1.13	0.61	NA	0.43	1.48	NA	1.66	NA	NA	NA	0.18	NA	NA	NA
1458	NA	NA	NA	NA	NA	NA	NA	0.53	1.53	NA	NA	0.63	NA	1.09	0.57	NA	1.11	1.2	NA	NA	1.15	NA	NA	1.11	1.3	0.67	1.19	1.26	0.77	NA	0.53	1.82	NA	1.59	NA	NA	NA	0.22	NA	NA	NA
1459	NA	NA	NA	NA	NA	NA	NA	0.53	1.65	NA	NA	0.49	NA	1.01	0.54	NA	1.06	1.15	NA	NA	1.15	NA	NA	1.11	1.02	0.5	0.93	1.13	0.7	NA	0.52	2.36	NA	1.43	NA	NA	NA	0.11	NA	NA	NA
1460	NA	NA	NA	NA	NA	NA	NA	0.56	2.06	NA	NA	0.39	NA	1.22	0.57	NA	1.03	0.85	NA	NA	1.05	NA	NA	1.43	1.29	0.91	1.03	1.17	0.61	NA	0.48	2.72	NA	1.35	NA	2.7	NA	0.27	NA	NA	NA
1461	NA	NA	NA	NA	NA	NA	NA	0.47	1.64	NA	NA	0.46	NA	1.03	0.37	NA	0.64	0.85	NA	NA	1.14	NA	NA	1.06	1.5	0.55	0.75	1.36	0.55	NA	0.57	2.75	NA	1.17	NA	2.58	NA	0.28	NA	NA	NA
1462	NA	NA	NA	NA	NA	NA	NA	0.66	1.87	NA	NA	0.42	NA	1.01	0.57	NA	1.02	1.06	NA	NA	0.79	NA	NA	0.94	1.41	0.58	1.12	1.19	0.53	NA	0.45	2.09	NA	1.27	NA	2.75	NA	0.3	NA	NA	NA
1463	NA	NA	NA	NA	NA	NA	NA	0.48	1.42	NA	NA	0.27	NA	1	0.39	NA	0.9	0.82	NA	NA	0.76	NA	NA	0.87	1.21	0.53	0.89	1.02	0.49	NA	0.44	2.34	NA	1.4	NA	3.61	NA	0.33	NA	NA	NA
1464	NA	NA	NA	NA	NA	NA	NA	0.31	1.4	NA	NA	0.25	NA	1.03	0.43	NA	0.65	0.57	NA	NA	0.61	NA	NA	1.06	1.04	0.58	0.99	1.03	0.4	NA	0.43	2.08	NA	1.51	NA	3.16	NA	0.41	NA	NA	NA
1465	NA	NA	NA	NA	NA	NA	NA	0.26	1.3	NA	NA	0.25	NA	0.98	0.46	NA	0.71	0.43	NA	NA	0.53	NA	NA	0.96	1.18	0.48	1.11	0.85	0.38	NA	0.54	1.74	NA	1.03	NA	2.86	NA	0.31	NA	NA	NA
1466	NA	NA	NA	NA	NA	NA	NA	0.15	0.84	NA	NA	0.21	NA	1.03	0.36	NA	0.77	0.3	NA	NA	0.5	NA	NA	0.93	1.12	0.35	1.02	0.82	0.33	NA	0.45	1.8	NA	0.9	NA	1.77	NA	0.29	NA	NA	NA
1467	NA	NA	NA	NA	NA	NA	NA	0.27	1.21	NA	NA	0.19	NA	1.38	0.43	NA	0.74	0.58	NA	NA	0.57	NA	NA	0.97	1.53	0.4	1.17	0.92	0.4	NA	0.44	2.34	NA	1.2	NA	2.75	NA	0.26	NA	NA	NA
1468	NA	NA	NA	NA	NA	NA	NA	0.3	0.94	NA	NA	0.21	NA	1.09	0.31	NA	0.58	0.45	NA	NA	0.38	NA	NA	0.66	0.91	0.35	0.61	0.84	0.27	NA	0.33	1.77	NA	1.11	NA	1.99	NA	0.23	NA	NA	NA
1469	NA	NA	NA	NA	NA	NA	NA	0.38	1.12	NA	NA	0.17	NA	1.03	0.32	NA	0.71	0.62	NA	NA	0.56	NA	NA	0.91	1.18	0.35	0.95	0.9	0.4	NA	0.41	2.55	NA	1.18	NA	2.39	NA	0.32	NA	NA	NA
1470	NA	NA	NA	NA	NA	NA	NA	0.34	1.12	NA	NA	0.17	NA	0.91	0.32	NA	0.79	0.49	NA	NA	0.36	NA	NA	1.02	1.25	0.48	1.1	1.14	0.38	NA	0.49	2.02	NA	1.1	NA	2.58	NA	0.34	NA	NA	NA
